mw,hydrophobic_ratio,boman_index,instability_index,charge_density,isoelectric_point,label
0.4734395312703385,0.3686223676661213,0.19280898914506817,0.2585727067834484,0.2303206997084548,0.8599981855106043,0
0.303511023747893,0.3125013281200195,0.16372092550078163,0.04763394169036856,0.11807580174927114,0.5671814698759866,1
0.18871773240822054,0.18749867187998043,0.18840563737541924,-0.06771288825572641,0.3819241982507289,0.829925815298937,1
0.9163163991122344,0.3577742833464374,0.12416451613997131,0.09932416859308793,-0.03644314868804665,0.3549378537381971,1
0.4799445393686451,0.34735119743300963,0.11216762917572375,0.1629863627862654,0.16034985422740528,0.9634024467691621,0
0.19944407554904542,0.6761299645126331,-0.027668037804055082,0.1619148353712957,0.11224489795918367,0.6243441667655331,0
0.3254670737514355,0.4594551520431798,0.06527879981959314,0.0272573251286264,0.0991253644314869,0.5666531743096217,0
0.12792605908221388,0.3794598270256487,0.06079745260080912,-0.04455133877145477,0.1967930029154519,0.9456825620590267,1
0.12859254230809156,0.40865721753543427,0.10082013910318798,0.29401425362625416,0.3731778425655977,0.9568598167365711,1
0.4033228596331953,0.5194436770862109,0.12462316329195053,0.1213347399538608,0.2099125364431487,0.8199928816185246,0
0.5673675313098825,0.35416179689326166,0.2026610012581005,0.04579417149884137,0.09037900874635568,0.736846696582479,1
0.7097634437657868,0.5094137146985699,0.07641604129011255,0.14253988034422593,0.16472303206997085,0.6848804181700177,1
0.10581924711286717,0.2656240039099853,0.10236902698981651,0.018774211822307714,0.23760932944606414,0.7146122226797217,1
0.4198869038105704,0.35416179689326166,0.1856028878662819,0.06860904620317115,0.04518950437317784,0.5455597350845482,0
0.13336584738934648,0.42499840625597657,0.07194825849726508,0.21139871938707466,0.09037900874635568,0.6734819353623046,0
0.22039257427292364,0.36956798912004074,0.08927426930133033,0.045268509448561575,0.336734693877551,0.7850137133525483,0
0.6447405493667173,0.4279521451794556,0.03638402924490232,0.009540451416749201,0.1282798833819242,0.7008960786092636,1
0.36924241700265437,0.21249920312798828,0.25475687462061997,0.10279023511795084,0.13702623906705538,0.7564578375473686,0
0.37781690082828456,0.35416179689326166,0.21616438727792492,0.10943200425359642,-0.09183673469387756,0.28664884745029345,0
0.15342048418482263,0.5902802864489258,-0.12603640691921367,0.03955830104503053,-0.0,0.4710693623465535,1
0.3309183957608701,0.5017318685054931,0.037584480940286005,0.08902247508314663,0.17346938775510207,0.6095888785757654,1
0.11852197252672113,0.2656240039099853,0.347800358779066,0.29314381966634323,0.30612244897959184,0.7831392062306773,0
0.4207980662924255,0.33806498225631654,0.2541591921027912,0.12033359524816166,0.14285714285714285,0.7801404135640061,0
0.17733973508733486,0.5312480078199706,0.020177083580601513,0.06119724888178766,0.2653061224489796,0.7265048049074959,1
0.11481883025191254,0.35416179689326166,0.05093696272156642,-0.0007243358060545715,0.32361516034985427,0.9462276067582751,1
0.3345226777302333,0.27321022546165447,0.14448572174614857,0.07351053472464632,-0.03935860058309038,0.44005973857395086,0
0.1252172867130102,0.7083342187466797,0.16814208057947228,0.21628510240719437,0.35714285714285715,0.6331360657682618,1
0.8224674873170466,0.4077009711213583,0.1233913438615886,0.043917072160107595,0.0991253644314869,0.643631491161343,1
0.5501996154334118,0.3135213242950339,0.15433688608255988,0.13915100927419052,0.11224489795918367,0.7414296780677083,0
0.12683859572231457,0.3269193990522536,0.24865966516214574,0.08260228462368262,-0.08600583090379009,0.3651604078413857,0
0.44230430190619147,0.2818908179094328,0.23279267792287944,0.13867604344774448,0.0,0.48851637576679624,1
0.40953046297928714,0.38636605112730826,0.12171359392856296,0.09759951030924627,0.28425655976676384,0.7149444138152431,1
0.8783804045693233,0.4600501498119382,0.17759648545723986,0.11983457338223193,-0.002915451895043732,0.4775101018207703,1
0.3430411407161111,0.5442104592107779,-0.004569515987371519,0.03432731056086209,0.14285714285714285,0.7501531847778297,1
0.4037224200343705,0.3139144478208207,0.19626028776929624,0.05194450675757407,0.1282798833819242,0.8239282299655946,0
0.2533064652992089,0.5495654391296033,0.013827236689059273,0.04142731905800026,0.12244897959183675,0.5667041195888087,1
0.3304092651878263,0.3445887077923458,0.14430514532586836,0.06087660348831836,0.18221574344023325,0.8022220516292021,0
0.42484557196453554,0.32122442040842347,0.18605729613515595,0.11323252960085088,0.12536443148688048,0.5807950255075336,0
0.1260155836794817,0.3794598270256487,0.1836648705105989,-0.0050843989935648445,-0.09620991253644315,0.2799017384204172,0
0.15812788239578066,0.625002656240039,0.021493680673066812,0.0013404429266587034,0.5306122448979592,0.9236016218743676,1
0.14095749501167376,0.35416179689326166,0.09393364961053143,0.03315535387949329,0.26384839650145775,0.8450558653369716,0
0.2421640850396347,0.4722157291910155,0.12386948987585158,0.034490064702993775,0.05393586005830904,0.685953758435631,1
0.14905003484825766,0.22768227119148304,0.37968269416627953,0.291605642672952,0.6516034985422741,0.8686023546489311,1
0.17280451857502754,0.5624960156399413,0.1328516831757034,0.09888845827638523,0.3279883381924198,0.6677914174651582,1
0.1412005265958937,0.28333581249070316,0.14333104998830068,0.14626259943877543,0.16909620991253646,0.7286856815850262,0
0.09368826379883906,0.16346501200620495,0.10323291136664982,0.07595217574778633,0.1282798833819242,0.6996524554926687,0
0.21270700936042325,0.30989821288170166,0.12596519368304684,0.17777742069594168,-0.004373177842565598,0.4383562121835984,1
0.11348503996427847,0.17708621092670904,0.20403185605431196,0.2854697081487931,0.10495626822157435,0.8549036575918934,0
0.15809904814002573,0.3125013281200195,0.08672246167201896,0.018089014064866217,-0.15160349854227403,0.24684802255549895,0
0.11588240237132919,0.49038441105845854,0.03821522674633506,0.03731650838896821,0.08892128279883382,0.564506493778395,0
0.7333531603168144,0.5241611593956522,0.18377508147133328,0.034749700785389755,0.21574344023323616,0.8329930002582158,1
0.22804600958615429,0.27717333559999147,0.2877650573605662,0.19434200071966085,0.2099125364431487,0.7580252772330432,0
0.23579995287658773,0.49330627510146835,0.04372068812332776,0.03018751048487414,-0.08746355685131195,0.40209922465472364,0
0.36845318223084866,0.5553985422554666,0.026685464700277054,0.12746134806427464,0.19533527696793004,0.7711272864311087,1
0.9160058129859603,0.3577742833464374,0.17404514919172978,0.10099740239408807,0.052478134110787174,0.6945411784410744,1
0.7394297737581911,0.4117172060604773,0.15742194520650143,0.1056562866970595,0.1326530612244898,0.7655644806721985,1
0.3391608737273796,0.4881744193459274,0.16091732821502328,0.1713027752564746,0.2434402332361516,0.8346455813693813,0
0.5251055745678569,0.31141758218406684,0.24231829603681387,0.11021904081100051,-0.03206997084548105,0.33329936981387526,0
0.23425196526048864,0.42499840625597657,0.060395606482439156,0.03159234560315856,0.1836734693877551,0.585667627415539,1
0.3384070638983584,0.31097133385749803,0.12311412090651058,0.12877176792603087,0.15743440233236153,0.5673259311471063,0
0.18269713980659627,0.22368728617267683,0.3302759682456789,0.22427657040656562,0.5262390670553936,0.9713080374901424,1
0.18344765429210255,0.7589302790114537,-0.07379725930773952,0.04934485702196615,0.13119533527696792,0.7473588711084437,0
0.11201037374138473,0.619785800803247,0.05404575959089691,0.08114607200700877,0.10641399416909621,0.6867032821321646,0
0.12166243489636969,0.35416179689326166,0.36977218546639584,0.21847770234189068,0.4927113702623907,0.9674913288343301,0
0.37496972403145734,0.36279988950041436,0.11397424115514651,0.02835109968167329,0.348396501457726,0.7869217187401861,1
0.17775906754959903,0.5624960156399413,0.14821169999559156,0.1275766009253165,0.3396501457725948,0.8661828028278119,0
0.1453205298253303,0.35416179689326166,0.11456259813014388,0.09888660239052664,-0.07434402332361517,0.37020399048090946,0
0.31849906988929294,0.32465628253894047,0.15928790154939654,0.13780800569489146,-0.2259475218658892,0.2318205609563755,0
0.5090012308108028,0.34735119743300963,0.25945186154790445,0.11058965416929575,0.3527696793002915,0.7789135395802946,1
0.19170743281206493,0.7083342187466797,-0.05865766440932011,0.08848739265021746,0.18950437317784255,0.7956110293040037,0
0.11794611124750172,0.5721116045814829,0.09886347066184226,0.13486344309629608,0.1967930029154519,0.7504944483603296,0
0.44145080793584623,0.33806498225631654,0.20494999813489143,0.07897658842275379,0.3177842565597668,0.7368634457153624,1
0.19300250281339953,0.42499840625597657,0.21016382435424855,0.09582479009167441,0.18658892128279886,0.865364886838671,0
0.18071663835417362,0.06640600097749633,0.5553996588546877,0.4353109488597026,0.5932944606413995,0.8935460007955839,0
0.21543225844720115,0.36956798912004074,0.20866325973501895,0.11478506034436362,0.22303206997084546,0.8661828028278119,0
0.2414152182258859,0.40865721753543427,0.1682183804753653,0.07500344219842318,0.24198250728862974,0.7616033107452667,0
0.9126898735741461,0.3970972608852717,0.14567176123897466,0.1252088194609037,-0.001457725947521866,0.4773391210892519,0
0.3835145497654539,0.35416179689326166,0.19490808405874752,0.17603507276587813,-0.06705539358600583,0.3100425009246917,1
0.17222124277289974,0.35416179689326166,0.21929183523291812,0.05451502613286972,0.20408163265306123,0.726742782170548,0
0.7298353811147158,0.387502921864043,0.16216440762456383,0.04671083815963498,0.17055393586005832,0.8527060317814796,1
0.7715906787913339,0.4535051743555961,0.14322253458080836,0.10895809557732299,0.09329446064139943,0.7193829340293528,1
0.19498300426582219,0.35416179689326166,0.19527093245254992,0.08241296077387904,0.2521865889212828,0.7750291365124118,1
0.5485840732752584,0.2974988843791836,0.6424790344841619,0.4205484340046871,0.5364431486880467,0.84454431890349,0
0.14319585709413313,0.5666610000212499,-0.033120089253922666,0.0018793780846614253,0.25072886297376096,0.7562191624037797,0
0.4801158972314172,0.540566097877133,0.058317705984285616,0.10565732035500607,0.1967930029154519,0.8114222107459645,0
0.26402951309651895,0.569189740538473,0.060858492517523545,0.12429064929764234,0.1793002915451895,0.7806177638511839,0
0.3394953510941364,0.35416179689326166,0.10273272316023994,0.0903727847447498,0.21282798833819241,0.8113880145996608,0
0.7418040687606378,0.38515480566947874,0.08008267517608321,0.16217036031413146,0.05539358600583091,0.6728684983704489,0
0.46886394679997423,0.3125013281200195,0.23455181441152434,0.19613706520499916,-0.03498542274052478,0.4217271147524967,0
0.1627405394806868,0.151788180794322,0.29109003726826027,0.45667210112332074,0.5160349854227406,0.831800322420808,1
0.11480812038548928,0.38636605112730826,0.30257910603650867,0.14368700574265117,0.1151603498542274,0.7384992776936443,0
0.1397159743424554,0.42499840625597657,0.0272984071972844,0.053906835892447234,-0.005830903790087464,0.4274518287959467,0
0.20431953627926058,0.619785800803247,-0.06227597502789185,0.047366200789982486,0.2857142857142857,0.7266408916121738,1
0.421045217056039,0.28333581249070316,0.20798758176805507,0.12910284386787005,0.17784256559766765,0.817658471222896,0
0.1803228448041495,0.7589302790114537,-0.05361169796092768,0.24333470927301357,0.18221574344023325,0.5964017279522091,0
0.13691658002659343,0.49583501561869137,0.11744503864165838,0.1932940360074276,0.2711370262390671,0.8450558653369716,0
0.16660268208008672,0.2951401432244629,0.3124997880558448,0.05379719767343329,0.21574344023323616,0.8263819779330174,0
0.634689751646436,0.5389511039333602,0.042449870968398286,0.12568681578451127,0.08892128279883382,0.6080388859035111,1
0.7983365105937055,0.43465649503814363,0.14905438995689904,0.10838993609010378,0.12390670553935859,0.5903190011933758,1
0.799366305442095,0.37428547142948215,0.14552848699001997,0.04706185900139762,0.01457725947521866,0.6366115108415742,0
0.23293465169042885,0.8173038101107121,-0.1068851330500629,0.09084262926591515,0.048104956268221574,0.6075105903371462,0
0.49982287528607705,0.4009434964618882,0.12782267225973162,0.064231293369439,0.06705539358600583,0.5662784124613548,1
0.2876818411743286,0.5312480078199706,0.08367555249602393,0.049498120304770285,-0.08309037900874636,0.2841274050708,0
0.12421055926922463,0.17708621092670904,0.2551807629311368,0.07717196260140978,0.4154518950437318,0.7713485145612774,1
0.10944165347156201,0.19318302556365413,0.4978763195643106,0.09828292265750732,0.3294460641399417,0.8465207165837352,0
0.3547371386861795,0.402027242397841,0.15431823499689715,0.08478217526408141,0.06559766763848396,0.5661590748895604,0
0.909088063112419,0.3833698123632036,0.16663642930051648,0.10166079936574748,0.10058309037900874,0.6031488369820854,0
0.7536920204904459,0.4624938906479101,0.09249751601450036,0.0958676399120047,0.08600583090379009,0.5853354362800176,1
0.1223388041527919,0.4427102148366943,0.017309055271644586,0.02249380645079143,0.5889212827988338,0.9203299579178036,1
0.29914139824720676,0.46484200684247434,0.15026840607821926,0.09697884569678683,0.004373177842565598,0.538676539349994,1
0.14474466854611093,0.21249920312798828,0.29033551607554026,-0.044525591291694915,-0.0,0.48415462241173557,0
0.269862271117797,0.42499840625597657,0.19238849194103544,0.0748305629068604,-0.005830903790087464,0.43508524610757127,1
0.15787084560162262,0.5312480078199706,0.07234332240266676,0.059069886858855156,0.04518950437317784,0.5188783664012394,0
0.11367040303698858,0.7589302790114537,-0.14042826283788137,0.16018341132634922,0.20408163265306123,0.7504944483603296,0
0.25974474269134,0.5721116045814829,-0.09557070626574746,0.09724064306398017,0.18950437317784255,0.743917622181435,1
0.15852661896107706,0.28333581249070316,0.21516570641834723,0.09293524628650748,0.39504373177842567,0.7683504197751428,1
0.12907613396889525,0.398436005864978,0.07863128160087354,0.055632527834235466,0.09329446064139943,0.7496765323711887,0
0.13113572366567422,0.42499840625597657,0.04804095778411538,0.09074264635181116,-0.09183673469387756,0.27424541666957447,0
0.16355943234412612,0.5312480078199706,-0.057648810230290046,0.06640470015544571,0.14723032069970846,0.9456825620590267,1
0.1106782311255081,0.2656240039099853,0.21985645446252658,0.3221958803891431,-0.32507288629737613,0.2643969265341159,0
0.32547448827434394,0.4857094285896428,0.052319686390472346,0.0831899896429823,0.18658892128279886,0.7394532803874633,0
0.24595537775346543,0.41741218470430735,0.07130394826527947,0.01989288813497637,0.1880466472303207,0.7163841413626816,1
0.2975818769288058,0.3320300048874817,0.23984109275015345,0.08115831145678512,0.2857142857142857,0.8786888220474419,0
0.4576721363876774,0.511570581610319,0.1041510534472293,0.10190406136658085,0.13556851311953355,0.782594161531429,0
0.15490915561765448,0.28333581249070316,0.3810476145261438,0.007987356859811057,0.5422740524781342,0.8342191763613904,1
0.14193868354321926,0.3794598270256487,0.0758760075825141,0.09329770784236048,-0.07580174927113702,0.3610715257762176,1
0.1509580387433537,0.5312480078199706,-0.02082393714245021,0.03751414848679642,0.3979591836734694,0.9170582939612397,1
0.4782927484318284,0.42499840625597657,0.2198115223016118,0.11210020430484237,0.02040816326530612,0.5213656126344293,0
0.2518252083892855,0.6374976093839648,0.007426523200255011,-0.0029506235929184377,0.2857142857142857,0.7804132848538987,0
0.1319595595443858,0.14166259376527338,0.23760381024724558,0.2717267559047064,0.0991253644314869,0.6988345395035277,0
0.7964491025955773,0.3423574661595019,0.17071423484768844,0.034481372579352215,0.024781341107871724,0.6614532664298526,0
0.18021245079640213,0.0,0.4057670852422437,0.37907643273272407,0.4664723032069971,0.8930693483889427,1
0.18789224885775155,0.1593744023459912,0.29451759814709944,0.13189710320414466,0.38921282798833823,0.9674913288343301,1
0.26254084166368713,0.5312480078199706,0.03837630430433146,-0.05917691744077663,0.22303206997084546,0.7342401127774948,1
0.12371461007024025,0.3269193990522536,0.293526547277111,0.09657111462131952,0.09766763848396502,0.6862943241375942,0
0.34650125140669974,0.5818440680847446,0.1507228143470933,0.12312722029433269,0.2725947521865889,0.8599046695186717,0
0.24183866986754365,0.569189740538473,-0.030701382554113584,0.10106691589099448,0.07871720116618076,0.5462583135018948,1
0.799928985347255,0.34592745277205206,0.16434997575358865,0.060399617330431296,-0.11807580174927114,0.29096803009260874,0
0.24143087110758144,0.5862003017488684,-0.05197718463557474,-0.022034087079057192,0.1982507288629738,0.912696540606179,0
0.8441005936561341,0.3464693257400285,0.1749921156774244,0.055722550044490754,0.25510204081632654,0.7567858413996692,1
0.6848341700759741,0.5666610000212499,0.08298037566677631,0.14168004137826729,-0.1282798833819242,0.27426216580245794,0
0.5259450633282641,0.3483605686478676,0.07379810708436055,0.05035424749901174,0.046647230320699715,0.6137803490798445,1
0.5994633533086072,0.4482458190781784,0.13731353153220366,0.10215446500413591,0.02040816326530612,0.6064198030581126,1
0.3790600691692604,0.2850570560360398,0.13775352759852014,0.055974527661191736,0.030612244897959186,0.563824664493932,1
0.117028358078617,0.28977453834548117,0.25548935362119307,0.021591493540119425,-0.09329446064139943,0.37020399048090946,0
0.19203614332767083,0.5059499776875837,-0.03790748383289984,0.031088037986365724,0.3746355685131195,0.7893412705613052,1
0.10062825724110545,0.48295756390913536,-0.06643516713068306,0.04642918986142241,0.24927113702623907,0.8963403144649699,0
0.21009133044551395,0.5081493444399584,0.0640995425397353,-0.018558858586031575,0.3381924198250729,0.8499284672449771,1
0.20785296836305456,0.415754690919909,0.2593094350755708,0.06139641597430965,0.3381924198250729,0.8334696526648567,0
0.15752812987607862,0.35416179689326166,0.2636110536506957,0.224820603377623,0.2186588921282799,0.7004019791892023,1
0.13725764808038002,0.40865721753543427,0.26581018620565705,0.3893204058432402,0.5247813411078717,0.9674913288343301,1
0.31250648770754486,0.38636605112730826,0.2741141582086819,0.07152313938456899,0.06997084548104957,0.5662784124613548,1
0.12159076117492178,0.7355766165876878,-0.052106046681971864,0.006342901035732311,0.4927113702623907,0.9170582939612397,0
0.8888736021564728,0.39144478208206723,0.22083224535333631,0.13475636552992248,0.15597667638483964,0.8060296878380359,1
0.8575274708073756,0.5312480078199706,0.12351342369501744,0.1326938420509108,-0.005830903790087464,0.43508524610757127,1
0.45551533405721045,0.27717333559999147,0.28533193845819954,0.03432928390785099,0.16034985422740528,0.7375285258669421,1
0.2695269699151614,0.25646528825516907,0.3384383615529911,0.16011166606796728,0.04518950437317784,0.6959041391294637,0
0.1941525777000809,0.4619520176799337,0.06538901078032751,0.02406421477833452,-0.0597667638483965,0.36502432113670785,1
0.2095088784792649,0.619785800803247,-0.00999698191522912,0.1326234123571881,0.1151603498542274,0.7956110293040037,0
0.5176646889113339,0.558256656537538,0.0027442529222860127,0.021664601347612753,0.20845481049562684,0.7846382536237446,1
0.1668926723093932,0.625002656240039,-0.015309997999247175,-0.03340042478173314,0.565597667638484,0.7728824559811851,1
0.23129521829179278,0.7083342187466797,-0.06778652306461075,0.08024552101329112,0.10349854227405249,0.8444766244914196,0
0.5498750240971995,0.2656240039099853,0.23247476168999184,0.1221204139621535,0.09766763848396502,0.5735873153233629,0
0.3031172301978689,0.4396502263116513,0.20691599211906853,0.16270391575236684,0.27405247813411077,0.7930211946319029,0
0.19671388344699522,0.3187488046919824,0.26997446496817445,0.26069323256859794,0.3673469387755102,0.8457711928872015,1
0.11523404353478317,0.49038441105845854,0.13114426106094157,0.02168513355318768,0.728862973760933,0.9236016218743676,1
0.4851355292404068,0.37383922310291334,0.17115677424386802,0.12553984841829074,0.19970845481049562,0.8603387512125674,0
0.20191475934930145,0.1250026562400391,0.5333015134508239,0.5777028516719875,0.5349854227405249,0.9031893140532204,1
0.2453028997375259,0.511570581610319,0.14572347561285773,0.11825291227840694,0.28425655976676384,0.7756083773579638,0
0.7172768269796364,0.5241611593956522,0.04850384381919977,0.13316020972261955,0.09766763848396502,0.6324884326301023,1
0.13673945531267043,0.2656240039099853,0.19085571181020658,0.04694040419267638,0.09620991253644315,0.6988345395035277,0
0.377147122258892,0.3706411100958371,0.2076654266520623,0.09195841603477865,-0.02915451895043732,0.37967702088756444,0
0.675005808042945,0.49583501561869137,0.11869974804078824,0.1497363244293333,0.08017492711370264,0.5924314855782987,1
0.11886633592402256,0.4427102148366943,-0.04740512531834012,-0.004169870125342537,0.4037900874635568,0.912696540606179,1
0.18193921079818162,0.2656240039099853,0.13657681364852536,0.12878438325142416,-0.0,0.47543111570161417,1
0.15491574630468416,0.4553539174228097,0.19432227041361325,0.05512284049767529,0.619533527696793,0.8531317389089336,1
0.21437198167129937,0.5543466711999829,0.15149429107223397,0.08427580033139544,0.34110787172011664,0.9674913288343301,0
0.18542403656513162,0.5312480078199706,0.0827006093818352,0.040112975994492296,0.3294460641399417,0.7871261977374713,1
0.1668926723093932,0.625002656240039,-0.015309997999247175,-0.021668125181521496,0.565597667638484,0.7728824559811851,1
0.10606639787648064,0.35416179689326166,0.10710216386504753,0.09694459403119386,0.11224489795918367,0.7496765323711887,0
0.2069500442399867,0.5312480078199706,0.044894010966838364,-0.027688783352412545,0.17346938775510207,0.7460643027126616,1
