mw,hydrophobic_ratio,boman_index,instability_index,charge_density,isoelectric_point,label
0.1419502172455212,0.35416179689326166,0.11671086408784323,0.049960141914658245,0.3381924198250729,0.8099915556455046,1
0.19210287403384646,0.39144478208206723,0.18204900827090872,0.1303212681723821,0.3119533527696793,0.8038913818732509,1
0.4012402025318124,0.3926666525000531,0.11015585525401084,0.042561782146580074,-0.09766763848396502,0.24660934741191,1
0.1359213862851098,0.24519220552922927,0.28230961480421446,0.17765544905824718,0.17638483965014576,0.7140664800999365,0
0.34512462165337265,0.32196816761937147,0.14931126627307223,0.048258717442388195,0.4518950437317784,0.7868107557348333,1
0.10542710123460045,0.7083342187466797,-0.12313955420514158,-0.044948451360743734,0.4548104956268222,0.912696540606179,1
0.38104139445756174,0.24519220552922927,0.22131293469746244,0.15596427800296253,0.09766763848396502,0.7169291860619299,0
0.3168044394867832,0.4427102148366943,0.12792016657115052,0.0559245596963658,0.13994169096209913,0.586349456700002,1
0.19324059138234717,0.37187360547397946,0.291889490621895,-0.042967281460571834,0.06268221574344024,0.6728684983704489,0
0.5407172644694415,0.3657748783442062,0.16052141653300056,0.14001366730727619,0.13411078717201166,0.8078106789679743,0
0.5120345945162188,0.38469793238275357,0.1922994753958269,0.1559114204943314,0.260932944606414,0.8827442058468431,0
0.3097013265405319,0.35416179689326166,0.24174519904099506,0.15264964236727122,0.1924198250728863,0.7715529935585625,0
0.6090338547115998,0.398436005864978,0.1337104808928105,0.12395818731446574,0.11370262390670555,0.6666329357740542,1
0.3074687313092235,0.3320300048874817,0.3416539782765719,0.03390221873033774,-0.016034985422740525,0.4279968734951951,0
0.45760211033798687,0.42499840625597657,0.19882057316481797,0.10940329675335321,0.09037900874635568,0.5670279361578885,1
0.40776415885532946,0.42499840625597657,0.2477016775803777,0.170083716661859,0.0641399416909621,0.7599674787669847,0
0.16784337891342638,0.3320300048874817,0.3177042887323705,0.03733795679135941,0.20408163265306123,0.6622711824189935,1
0.20784225849663135,0.21249920312798828,0.5021380926382469,0.1870920883280449,0.4037900874635568,0.8984869949961966,1
0.23936716223140891,0.5312480078199706,-0.006684718656850544,0.09143897942440428,0.1967930029154519,0.7541059801383199,1
0.7196305260851155,0.33116938311481336,0.17358480648650848,0.10793000528833502,0.07871720116618076,0.604290569540306,1
0.3191869728480171,0.2656240039099853,0.17438256428690116,0.08866358434565447,0.21428571428571427,0.6346693093076327,1
0.13416002517642445,0.0817271935230243,0.5014276558298207,0.3269395011515067,-0.8046647230320699,0.2146799170917922,0
0.14261752430727762,0.6640600097749634,-0.15599089827019658,0.1309104297096974,0.08454810495626823,0.8549036575918934,1
0.15234784987074015,0.4553539174228097,0.4960705553615089,0.4456978721657833,0.6297376093294461,0.9763509222491294,1
0.6863071886271104,0.31166195626766396,0.16455937657898395,0.11311037002534788,0.14431486880466474,0.5977304924942948,1
0.27457131700051246,0.4798338256231539,0.09839719352027372,0.013625491113795333,0.08746355685131195,0.7078986119156122,1
0.11792963452992748,0.22768227119148304,0.18893295443370217,0.005319321254147523,-0.0,0.47979286905667484,0
0.12324502361937464,0.8173038101107121,-0.06827823350481028,0.04870119352019567,0.2653061224489796,0.5961630528086201,1
0.13379341821039778,0.6830361886142927,-0.13721858055064787,0.03988644045861242,0.1793002915451895,0.8963403144649699,1
0.1978565438107682,0.10624960156399414,0.20194039113022189,0.3727746430925937,0.0597667638483965,0.6797516941050031,0
0.11901380254631194,0.28977453834548117,0.4690519144491656,0.3335041922934551,0.2959183673469388,0.8235876642636314,1
0.4233799679363076,0.4553539174228097,0.10683680978266398,0.0873814961085245,0.20699708454810498,0.6057728678004899,0
0.27862541335965213,0.3187488046919824,0.09794617635788382,0.012677979160187218,0.3017492711370262,0.7782666043226719,1
0.2306056676613112,0.33999872500478123,0.15415970076876384,0.06662395310124752,-0.052478134110787174,0.3167044685290772,0
0.14285561287622525,0.49583501561869137,0.0711004818762314,0.1957528968322683,-0.08454810495626823,0.30164281078365,1
0.2548734011405184,0.4762957138910729,0.006606723207715446,0.09178170751036835,0.185131195335277,0.7189397798884787,1
0.15472296870906566,0.3125013281200195,0.18346903411114013,0.2827358473257143,0.08454810495626823,0.7496765323711887,0
0.3259531369198754,0.3437493359399902,0.2642570594359233,0.10818860771278442,0.15160349854227403,0.7856606486101708,1
0.44373283331987734,0.3464693257400285,0.2648750885926569,0.20063892746899714,0.1282798833819242,0.6288420068252717,1
0.11308136038370979,0.6830361886142927,-0.06582392018691778,0.02564009679454918,0.10641399416909621,0.6996524554926687,1
0.3268544133711858,0.2951401432244629,0.1013796716730702,0.028601785225941066,-0.03935860058309038,0.32154287429077894,1
0.9168914365555753,0.40114537070485984,0.1609308926409598,0.08622605446207465,-0.01020408163265306,0.4444898842216189,1
0.40695597585831345,0.401389744788457,0.20472872843680165,0.12444092906773709,0.23469387755102042,0.8602536097870767,0
0.8655236218461503,0.242525340529973,0.2979934822933375,0.07723325381919578,0.32069970845481055,0.8278217054804559,1
0.2875895715559129,0.35416179689326166,0.1409852520779005,0.11866705673158814,0.008746355685131196,0.5435833374043031,0
0.11226164368439177,0.7355766165876878,-0.25074604342650963,-0.03615996260789363,0.10641399416909621,0.8549036575918934,1
0.6232170131994984,0.4916062814764444,0.10118892193333763,0.08494718465991467,0.04518950437317784,0.6703812521372591,1
0.20381287721385294,0.6005439979600076,-0.003243593352074849,0.04665760477538695,0.18221574344023325,0.9072446978526215,0
0.6590135059653955,0.4040459848275569,0.1507253576769564,0.06588080002212028,0.10932944606413995,0.7290771925661765,1
0.15685917514256478,0.3320300048874817,0.1972665986184632,0.10461381916572386,-0.07725947521865889,0.2911808836563357,0
0.11612708162730653,0.5666610000212499,-0.03210275730868225,0.1812347011282588,-0.10349854227405249,0.28964764011696476,0
0.20742292603436713,0.20238424105909603,0.2156175713573582,0.33390283187743786,-0.0,0.4710693623465535,0
0.22161679438868906,0.35416179689326166,0.1320412087259952,0.10850471910662447,0.17784256559766765,0.8465207165837352,0
0.1689118940481153,0.2656240039099853,0.132337930543357,0.10967345735302331,0.0728862973760933,0.6103725984186027,0
0.14540868026435244,0.49583501561869137,0.16119031228699612,0.1710234057041897,-0.33090379008746357,0.2519425504742098,0
0.5100755127966428,0.36084489683163684,0.15704638016338351,0.009450076823103044,0.30466472303207,0.755154196704608,1
0.11144522232858858,0.6538387981045072,-0.2262258002163526,0.04810484336170654,0.21574344023323616,0.8963403144649699,1
0.154961881113892,0.07083660936271488,0.3179162328876289,0.19310609819896143,0.16180758017492713,0.6819842139422574,0
0.19935592511002329,0.6374976093839648,0.0081386555619233,0.048429224019119095,0.06559766763848396,0.7496765323711887,0
0.8534428925207235,0.4787075798465756,0.11932201608062695,0.14212796765252028,0.12244897959183675,0.6694272494434402,1
0.2375308320577608,0.41741218470430735,0.07660255214673996,-0.024775911766769746,0.10058309037900874,0.7453147790161281,1
0.3408942244161887,0.615132068254744,0.04185303622719057,0.09410490072972258,0.10932944606413995,0.8076061999706889,0
0.09295999288205802,0.619785800803247,-0.09961375297145705,0.18296527945306715,-0.01749271137026239,0.4023713980640794,0
0.13733508865297891,0.42499840625597657,0.14259602765786447,0.03592743655436889,0.26239067055393583,0.7638860779811711,1
0.26702333267975686,0.17708621092670904,0.24331189023666533,0.058057113501257175,-0.40524781341107874,0.2222616912436929,0
0.3052641464977913,0.5743215962940139,-0.00591154637846783,0.011669927740026946,0.15597667638483964,0.7163841413626816,1
0.253374843677142,0.35416179689326166,0.08898517747355786,0.04404357779743137,0.14723032069970846,0.7269137629020663,0
0.8133797537389791,0.4030153636923861,0.15826124406132477,0.06358833463445028,-0.043731778425655975,0.397601384594985,0
0.31060425066359976,0.37499734375996086,0.2957494175774613,0.16602785430957723,0.3134110787172012,0.9763509222491294,0
0.4694488702738595,0.36124864531758005,0.2228804736697537,0.10017085191245396,-0.10349854227405249,0.3040616647242325,1
0.16975220664440113,0.5624960156399413,0.04263807737826776,0.0436540766893853,0.06122448979591837,0.5637562722013246,0
0.12881744950297982,0.35416179689326166,0.09223809636846407,0.08093854168201003,-0.17784256559766765,0.2905339483987131,0
0.11927990153513576,0.7355766165876878,-0.03756328652476016,-0.020817730090438257,0.5029154518950437,0.9170582939612397,1
0.11243135387540636,0.7355766165876878,-0.10721152704916087,0.07595217574778633,0.1982507288629738,0.623185685074429,1
0.16381729297416286,0.6374976093839648,-0.10143647270667945,0.020720143383392214,0.12682215743440234,0.5664144991660328,0
0.7869214406582778,0.42499840625597657,0.10752774772880644,0.08055373901917559,-0.016034985422740525,0.4512369932514952,0
0.1555657528129876,0.7083342187466797,-0.2034189135573046,0.06640470015544571,0.07725947521865889,0.8549036575918934,1
0.4355653244183307,0.39030791134533244,0.18687455279783238,0.05967983901623203,0.13848396501457727,0.8125297471578815,1
0.1418727766729223,0.16346501200620495,0.2811354441840828,0.005638134253984276,0.6005830903790088,0.7869217187401861,1
0.1476511615262054,0.22768227119148304,0.268805381007769,0.29487778087170397,0.6501457725947523,0.9579499061350677,1
0.1618219624759234,0.35416179689326166,0.19253939617957944,0.07323048389780572,0.07434402332361517,0.6862943241375942,1
0.5107106902591294,0.3480630697634884,0.06459210075655586,0.07629748797861682,0.19533527696793004,0.7645846563985177,1
0.16629951047672087,0.796872011729956,-0.15989067072695148,0.13417584913179664,0.13994169096209913,0.7008793294763802,0
0.168350037978834,0.42499840625597657,-0.11546717578478682,0.055488637949628584,0.20845481049562684,0.7474956556936584,1
0.13445742992863932,0.9296840136849487,-0.2221700368613275,0.010953250399667368,0.08309037900874636,0.6113272989929583,0
0.1563113242832216,0.7437472109479589,-0.13589859235169843,0.18528318692155826,0.06122448979591837,0.5458326063744409,0
0.718906374347728,0.4767632121379545,0.11139530467396207,0.1279844494619141,0.03935860058309038,0.5463950980871094,0
0.20372637444658825,0.42499840625597657,0.09698564544625266,-0.016303604884437866,0.10932944606413995,0.6193689764186167,1
0.38847486559117633,0.4105059606026477,0.10593392768126311,0.11081388746702191,0.11807580174927114,0.6337488048795806,0
0.5202268184941269,0.558256656537538,0.029399197664205852,0.06064576887506982,0.2303206997084548,0.8383087563070953,1
0.24769119994991076,0.4455577041586094,0.013236336384198799,-0.0009017960816987266,0.19387755102040818,0.7577524059431506,1
0.1376679183479784,0.4553539174228097,0.41734856166218476,0.174496895772487,0.5991253644314869,0.865415832117858,1
0.12652636192428288,0.4427102148366943,0.06344166788181316,0.17536946752496926,0.09475218658892127,0.67941112840304,0
0.1171189800252753,0.49038441105845854,0.03808466914669588,0.19187726683830555,-0.08309037900874636,0.42295398873620815,0
0.12395517014682401,0.3035657366284877,0.2488826304134776,-0.008406857540533545,-0.19387755102040818,0.2841274050708,0
0.14590874864273037,0.0,0.5163731098820235,0.5106782856397684,0.5758017492711371,0.9677642001242228,1
0.2849705972974888,0.42499840625597657,0.18945009817253272,0.10959905747309676,0.2944606413994169,0.8930693483889427,1
0.8863946799974297,0.3729998512505578,0.16440592901057685,0.09276680702566971,0.0991253644314869,0.7149444138152431,0
0.5361787526136192,0.35416179689326166,0.13677434560122623,0.14616080762326494,0.04081632653061224,0.5652902136212322,0
0.14028854027815993,0.42499840625597657,0.13033124328137027,0.10917619740404794,0.08454810495626823,0.67941112840304,0
0.26871054855935816,0.3794598270256487,-0.009083078717754815,0.03488595569652771,-0.04081632653061224,0.3513940163722774,1
0.7951655662965447,0.3908072844726832,0.13362739878394922,0.13745113528884031,-0.02915451895043732,0.38148313571682796,0
0.7453416200238252,0.398436005864978,0.16139547422928627,0.12964478603080823,-0.02915451895043732,0.4416104291267421,1
0.45965428551185744,0.37499734375996086,0.12934443129448708,0.03373206453699771,0.1836734693877551,0.8514282125185811,0
0.627985375265481,0.4803013238700355,0.04926429944826697,0.060667875059790655,0.021865889212827987,0.6060792373561494,0
0.1881303374266992,0.4553539174228097,0.13463540518635828,0.056146420279260076,-0.0641399416909621,0.3167044685290772,0
0.2591557000380612,0.4396502263116513,0.135585762778537,0.03917530728360259,0.119533527696793,0.5666873704559253,1
0.7368849447288508,0.3672836226864149,0.08127125799877243,0.05124784479381613,0.18221574344023325,0.7533313327424611,1
0.7690936322429591,0.33623748910941587,0.2061818175652534,0.16428827846218855,0.016034985422740525,0.6000816520228067,0
0.4033961810264007,0.39534414245946575,0.09739596933083297,0.18102125076229336,-0.023323615160349857,0.4249303864164532,1
0.1397373940753019,0.8632780127074523,-0.18497468539009593,0.01576915674161227,0.17201166180758018,0.8963403144649699,0
0.3141747553619358,0.4507533096750887,0.17394850265693196,0.0896121534494352,0.30903790087463556,0.8791661723346197,0
0.2203760975553494,0.18477868207994222,0.282825910766424,0.1577962722676644,0.1793002915451895,0.7638860779811711,0
0.7274404902153012,0.3093350899934125,0.187745219387634,0.17085419119989198,0.13119533527696792,0.788847171141244,0
0.6886996080188889,0.31588006544975455,0.2263215989745294,0.11246109188154947,0.15306122448979592,0.6629181176766161,1
0.5085563594362985,0.27045836078114704,0.14589472649030652,0.1513070146635891,0.0641399416909621,0.5659713450251586,1
0.19736141844766253,0.3187488046919824,0.3060897490242091,0.036777079894218266,-0.0,0.48415462241173557,0
0.3681912024214184,0.3355256167789371,0.2738318485938777,0.1737621059258365,0.2186588921282799,0.680229044392181,1
0.10663566846867036,0.19318302556365413,0.21903495891674493,0.1974628489825975,0.11224489795918367,0.7496765323711887,0
0.8381582654629876,0.415754690919909,0.0931630206620118,0.09056253145462242,0.03790087463556851,0.5661081296103733,0
0.3501426059906049,0.4307465097005886,0.0831965587051399,0.1671630691493909,0.20116618075801748,0.7903294694014278,0
0.12034347365455243,0.49038441105845854,-0.0888859876088969,-0.029202645891833384,0.19970845481049562,0.8963403144649699,1
0.7732194023235467,0.3139144478208207,0.15213775352759853,0.11825667103457625,-0.004373177842565598,0.47713464209196665,1
0.4209578904528955,0.420567797870758,0.07483409011526371,0.0661404126122902,-0.11078717201166181,0.3006371649301072,1
0.10187224941795994,0.579538451730806,-0.019576009956288637,-0.06513752948186274,0.47084548104956264,0.912696540606179,1
0.5746906084357498,0.2227841645593829,0.2810108210207909,0.08922119582337351,0.09475218658892127,0.5816638867758618,0
0.627397156448081,0.30130262011517456,0.21325990457426353,0.11053618586278711,0.016034985422740525,0.5633480120872909,1
0.1658043851136152,0.5902802864489258,0.16508075920091966,0.07478357845474386,0.40524781341107874,0.643972056863306,1
0.11456261729363322,0.35416179689326166,0.06810443929749838,0.07174918158370164,0.002915451895043732,0.49396821852035366,0
0.2612952018150752,0.4455577041586094,0.08455893573514102,0.12833575221038943,0.12973760932944606,0.5962481942341109,1
0.8889807008207052,0.37701608618967675,0.1360910376446731,0.10238821265341569,0.16763848396501457,0.7845363630653704,1
0.17742623785459954,0.5843728086019678,-0.06811885150005595,-0.009925465509618151,0.3381924198250729,0.9170582939612397,1
0.1998477551296141,0.40475785715803564,0.21917060317611034,0.20497526350818857,0.3002915451895044,0.9631295754792694,0
0.18879846832433428,0.5565460379523577,0.03399160362034528,0.10429430139910537,-0.08163265306122448,0.29114738539056884,0
0.8350112124063093,0.3820204424233409,0.20474314063935922,0.23619981482017888,0.023323615160349857,0.5462925096481984,1
0.16018170524140862,0.24519220552922927,0.37426116267476917,0.3659908164659737,0.5247813411078717,0.9677642001242228,1
0.4194865195735166,0.38430480885696683,0.11711949241918146,0.13688969457827377,0.06851311953352769,0.5419817015723248,0
0.1260444179352366,0.4427102148366943,0.1593116392947855,0.0653671190071302,0.6661807580174928,0.9484084834358055,1
0.526930371039203,0.3670392486028177,0.17727772144773116,0.12930121222470606,-0.11370262390670555,0.2806261384176256,1
0.1673606110885014,0.5,0.10238174363913201,0.27773338921664065,0.2099125364431487,0.7664417165069682,0
0.12307943260775361,0.4427102148366943,0.2517192909874563,0.029854696118306663,0.7798833819241983,0.9579499061350677,1
0.17833080964942485,0.6374976093839648,-0.11652689656107892,0.08246945957754916,0.05830903790087464,0.5640291434912171,0
0.2703746970343556,0.4553539174228097,0.268805381007769,0.23008119406662483,0.26822157434402333,0.853148488041817,1
0.41327562088390996,0.16903249112815827,0.29641322667173076,0.13663398169762955,-0.02915451895043732,0.3467593917273241,1
0.5664596641715424,0.4553539174228097,0.1306788316959941,0.047737683360641874,-0.00728862973760933,0.4720575611866761,0
0.1844412003618287,0.6374976093839648,-0.044296328449009624,0.012309926454532336,0.3906705539358601,0.9203299579178036,1
0.2282832743192232,0.23097600883996686,0.32823706547209286,0.08002678489646259,0.05830903790087464,0.6531387177143017,0
0.19803284468881246,0.36956798912004074,0.005676712254441502,0.021725211290843087,-0.008746355685131196,0.4176382326873286,1
0.47679748631196683,0.3344843706836099,0.17183160443421083,0.17950236088649607,-0.11661807580174928,0.31794809164567206,0
0.17204082271546192,0.11805393229775388,0.10620775952985699,0.00987979662216088,0.06997084548104957,0.6644178629502201,1
0.4934875773787849,0.43637773858348033,0.059798771741231445,0.11415962681001435,0.17055393586005832,0.8312887759873264,0
0.31458914480892775,0.46484200684247434,0.29791379129096035,0.16903389606376712,0.3425655976676385,0.8776664270610156,0
0.45454567922796696,0.398436005864978,0.1664287240283632,0.1365730428632344,0.14723032069970846,0.5970828593561354,1
0.13997877798776437,0.3794598270256487,0.3377177514251125,0.20198280026066034,0.5087463556851313,0.8781095812018899,1
0.1486175210119341,0.42499840625597657,0.16983763382153963,0.012200288235518398,-0.23469387755102042,0.28385453378090736,0
0.253460522608528,0.597654008797467,-0.07828708429273389,0.1063096759804181,0.046647230320699715,0.7496765323711887,0
0.4864487236310731,0.36084489683163684,0.21178392547704392,0.13114424783565534,0.07871720116618076,0.6679275041698362,0
0.3570364646236635,0.14358571155358169,0.4045038980769035,0.2402873681854132,0.41690962099125367,0.9109246219232192,1
0.15373601332636916,0.14166259376527338,0.32249422664121075,0.12172104611916296,0.3119533527696793,0.7683162236288392,1
0.7860514699703585,0.43005588729042266,0.14261806985001138,0.1114706126464808,-0.3338192419825073,0.23077653167330817,0
0.36569497970892234,0.22973288850166812,0.2619629758994062,0.11856589920618124,0.06851311953352769,0.6840115569016896,0
0.17627616296791818,0.6710512335578742,-0.12002736622932697,0.08371887012823208,0.12682215743440234,0.623185685074429,0
0.17338861821303408,0.5902802864489258,0.23902553164071907,0.1535477971539309,0.38775510204081637,0.6455053004026771,1
0.5100516215561601,0.4682207441722094,0.030404660736751795,0.12374828427463512,0.023323615160349857,0.6862943241375942,0
0.15653623147810986,0.21249920312798828,0.27626242416638125,0.030727831684214304,0.07871720116618076,0.603898360678619,0
0.42988003301934197,0.3464693257400285,0.13964322168680418,0.050401044013319816,0.10641399416909621,0.6561375103809729,1
0.1744480711530572,0.4131940755222168,0.11586308746680955,0.03624328953372231,0.2565597667638484,0.628910399117879,1
0.1275075504558284,0.13281200195499265,0.09044759214484094,0.09462962309096004,0.1880466472303207,0.9456825620590267,0
0.47146232516143066,0.6374976093839648,-0.03855688072461163,0.1065701342907261,0.027696793002915453,0.5649489500387324,1
0.2549434271902089,0.4396502263116513,0.15005646192296085,0.16269581093437677,0.23615160349854228,0.8447487979007753,0
0.2542835346513609,0.3794598270256487,0.13007351918857604,0.06076936147636237,0.12244897959183675,0.5662951615942382,1
0.4397067473806138,0.5524979281327695,0.010749807554707025,0.12254484801034823,0.05393586005830904,0.8235534681173277,0
0.26748468077183535,0.46041139845725576,0.01593820047543313,0.09443874875423662,0.026239067055393587,0.5187080835502579,1
0.69918539108313,0.33999872500478123,0.2003126600178372,0.15483256350483152,0.14868804664723034,0.6204590658171134,1
0.18822919773214458,0.6577381584819056,-0.10875787160592629,0.09062405759466903,-0.004373177842565598,0.4274518287959467,0
0.22434781032661796,0.5721116045814829,-0.009097490920312389,0.07288012083837271,0.16034985422740528,0.9072446978526215,0
0.5798865413227838,0.23992222529165516,0.2872462180684936,0.16695015910462482,0.11661807580174928,0.5976962963479912,0
0.14564924034093624,0.42499840625597657,0.22737368976123218,0.0530156817891529,-0.0,0.47543111570161417,1
0.12741857618092756,0.3794598270256487,0.1816056210981081,-0.014112109084366291,-0.0,0.46670760899149283,0
0.7837949834985672,0.448607067723496,0.04363251935474025,0.04410533885973856,0.06122448979591837,0.6737548066521972,1
0.5918577004763419,0.3657748783442062,0.2318041703827542,0.13223811635760646,-0.02040816326530612,0.3652971924266004,1
0.8170985488954832,0.39396289763913384,0.1870059581740926,0.1124620315705918,0.01020408163265306,0.5201052403849509,0
0.6631392760459832,0.44510083087188423,0.09333596709270268,0.030485932232492317,-0.002915451895043732,0.4459889316146862,1
0.2789417663370774,0.3652330053762298,0.10965481927097992,0.07019037841583134,0.12682215743440234,0.6889525511023024,0
0.5722627641011868,0.5734078497205636,0.004722963555778615,0.05971127161469798,-0.030612244897959186,0.3767466205135005,0
0.26870807705172206,0.4762957138910729,0.08416387182973932,0.11018664503126616,-0.04081632653061224,0.37272543286040294,0
0.4056180663912858,0.3139144478208207,0.22984411083492431,0.1342100303207114,0.06559766763848396,0.7069446092217934,1
0.41963316235992726,0.24147346947448947,0.2510961751709965,0.08222279120393736,0.06122448979591837,0.6559665296494546,1
0.23391748789373176,0.35416179689326166,0.12370502121137106,0.12355931280822241,0.20116618075801748,0.7521637786043784,1
0.11827482176310765,0.28333581249070316,0.04843602168951707,0.13356112805252993,0.10058309037900874,0.7496765323711887,0
0.7202780610857827,0.37256422788414545,0.11698215260657399,0.1329232906228219,-0.023323615160349857,0.3530975427626299,0
0.11958142546674422,0.08853779298327631,0.44324559410490044,0.3094905092933719,-0.20116618075801748,0.30191498419300583,0
0.11276006439101229,0.6538387981045072,-0.11653706988053131,0.07595217574778633,0.21282798833819241,0.9456825620590267,1
0.24150831168018033,0.5312480078199706,0.020377158863165462,0.13045735863793764,0.1982507288629738,0.9467733493380602,0
0.11210841021095141,0.796872011729956,-0.025291719935297687,-0.009847165920165947,0.29883381924198255,0.6320452784892282,1
0.1736102300644075,0.18749867187998043,0.15953121343963322,0.33107455579783085,0.06851311953352769,0.8549036575918934,0
0.38868576757612655,0.0,0.2871139649156123,-0.10999581767899486,0.957725947521866,0.947863438736557,1
0.2892504246873955,0.2988270043987335,0.16372685993712888,0.21885212144080735,0.11224489795918367,0.5667041195888087,0
0.12437615028084566,0.3794598270256487,0.1487847969914103,-0.017652739934738124,0.2886297376093295,0.7667487839431646,0
0.1782335970157369,0.5312480078199706,0.04777221259524771,0.10604390842702092,0.001457725947521866,0.4936960451109979,0
0.27648344007500203,0.5826621900167874,0.04140456239466375,0.0729244271767186,0.08163265306122448,0.6242757744729257,0
0.1312205787611815,0.49583501561869137,0.021929437856278124,-0.014909740635722658,-0.09183673469387756,0.27424541666957447,0
0.5483978863666696,0.47886695424892156,-0.034723234844297346,0.06183419360690547,0.021865889212827987,0.5466505223635818,1
0.33000476177137894,0.3946428950891434,0.1694824154173265,0.10467464053898871,0.2580174927113703,0.8476457000090725,0
0.1617453457392032,0.35416179689326166,0.23836680920617587,0.08455895213207573,0.37172011661807586,0.8073333286807964,1
0.19276523808033058,0.7244310333836248,-0.03333288118580211,0.2248846666780839,0.05393586005830904,0.5650515384776433,0
0.11408891166337407,0.619785800803247,0.04980687648572853,0.04261882127144955,0.511661807580175,0.7639886664200821,1
0.08479248398051134,0.48295756390913536,-0.011406834436008125,0.003224848347696598,0.42419825072886297,0.9072446978526215,1
0.4174211630255867,0.3464693257400285,0.15048035023347767,0.11020917407605604,0.10641399416909621,0.5857527688410298,1
0.138748791020848,0.2656240039099853,0.08159849977449142,0.04414581596523696,0.6049562682215743,0.9236016218743676,1
0.4521960993018815,0.28775579591576533,0.2881736856919044,0.14274463858654982,-0.1326530612244898,0.3072398126888639,1
0.8251260056976489,0.4030153636923861,0.1767368399635117,0.06719316973863936,0.09766763848396502,0.6138829375187556,1
0.2732540034304526,0.35416179689326166,0.09950099868085957,0.04591947903263617,0.13702623906705538,0.7138620011026512,1
0.2776178620799879,0.3642873839223103,0.05760048696289112,0.07685314960157302,0.11661807580174928,0.5669085985860941,1
0.6991771527243429,0.3733079750950934,0.14834903980819902,0.09961338138809128,0.19096209912536444,0.7835823603715516,0
0.2075333200421145,0.6278395206017978,-0.017610863748732573,0.006802056594041154,0.17346938775510207,0.8450558653369716,0
0.4189024199355101,0.36956798912004074,0.16701199434363437,0.05200974466933788,0.11370262390670555,0.7407143505174785,0
0.3948175780213769,0.12649015066193503,0.2465215725238988,0.22616301965127059,0.27988338192419826,0.7802597511358005,1
0.1856711873287451,0.559212902951614,-0.002543329863101031,-0.019733469888944966,0.19387755102040818,0.7184114843221138,1
0.2594209751910064,0.3035657366284877,-0.035727850140222256,0.06062671667973657,0.41690962099125367,0.9279633752294282,1
0.20579090715863949,0.2656240039099853,0.22436408275656264,0.03842153571829701,0.3527696793002915,0.7659134209406033,1
0.17024980351514293,0.3320300048874817,0.3013320266269681,0.10552414292548175,0.5641399416909622,0.8540857416027524,1
0.514176567800869,0.4322021292420153,0.08410198413640387,0.06960866391417651,0.013119533527696793,0.5105296215393849,1
0.13097672334108287,0.40865721753543427,0.07408296002902787,0.08634297527116665,0.07871720116618076,0.5640291434912171,1
0.5775971014158443,0.4384921056546038,0.20459647528392041,0.14032688915731106,0.2274052478134111,0.8703058810392837,0
0.25074515955229465,0.5312480078199706,0.16808782287572613,0.2155773051282848,0.23615160349854228,0.8661828028278119,0
0.17139987840182433,0.6577381584819056,0.08687675701704708,0.06977191139305541,0.3498542274052478,0.9674913288343301,1
0.7457782530395425,0.45156080664697507,0.19236051531254134,0.12460276701305249,0.05685131195335277,0.5668744024397904,0
