mw,hydrophobic_ratio,boman_index,instability_index,charge_density,isoelectric_point,label
-0.2841852520198526,-1.670047387306245,3.1187045036351555,2.246853908564905,2.372246404126851,0.9346073997561728,1
-0.5618896969873227,1.0526630202154037,-0.3282747260663823,-0.4822467086941717,-1.1960721713183626,-1.8556353031091166,0
1.6730297107957188,0.4984320041695539,-0.09911313389121064,-0.16370935989630558,-1.080467897815818,-1.769896509629067,1
-0.7749714221514672,-0.6915698247978462,1.030258347420508,1.700133960274252,0.823149139192752,0.8684823726860417,0
-0.8302314297797088,-0.5356034364671914,-0.044448853046604314,-0.6047735643590316,0.9156325579947877,0.5924869278852045,1
-0.5866528703427051,-0.272864090978825,0.4497998711079957,0.3133435437819768,0.776907429791734,0.5622125270042061,1
0.4290733635643348,-0.26425336862739673,-0.0940340500773993,-0.6892990182889639,-1.3887459604892705,-2.2035086384812113,1
-0.8595119117016167,-1.3035301185215333,1.2082186704423081,0.8541314009827321,0.0601609340759567,0.11642275331765065,0
0.1565344149293575,-0.7624772514656952,0.20215605727701036,-0.6242121534996459,1.5167747802080203,0.4774435118386147,1
-1.0076148139070586,1.9603080319024875,-1.8587912209153856,-1.689093897504787,1.532188683341693,1.1021989464704791,1
0.3309729459965101,-1.3035301185215333,0.7468108404929205,0.6063121360112463,-0.35601445053320424,0.13063000562446384,0
0.01899057145470482,0.08841186854849521,0.04034362951174682,-0.5366307413238727,-0.1325128550949511,-0.5174208895182801,1
-0.5811272696957859,-0.4107854002947475,1.280685396573708,-1.6664592473426132,-0.5409812881372758,-0.08803768681596975,0
1.1064775929088093,-0.45376413620535494,0.28695495281997496,0.4240781474277547,-0.16334066136229636,0.5816635091970545,0
0.9671732394525169,-0.32041025352801655,0.5273392680685933,0.6057082447365981,0.507164124952463,0.9535492483339308,0
-0.01550742186733536,-0.5356034364671914,0.9013701826604305,0.568442785168375,0.1449374013111562,0.40172114294932626,0
1.4382737070621598,-0.22359578395934812,0.08414431442125661,0.2406460385553614,-0.2712379832980048,-0.11898400552912834,1
-0.026350562890616543,-0.6915698247978462,1.6571275933801828,-0.7882335864281198,-0.9571566727464369,-1.3033049910973824,0
0.7028086587550169,-0.036406167623948715,0.5766679457148526,0.07435800037604207,-0.39454920836738583,-0.6133111838543194,1
0.4607585420748005,-0.036406167623948715,0.9464278125541664,0.7676251836719544,-0.5332743365704394,0.3442236793838928,0
-0.7044750008639438,-0.6915698247978462,1.4759607780516835,-0.7489806535759993,0.20659301384584672,-0.14063084290542852,1
-0.5102107267080983,-1.5339230983071426,2.871105580696464,0.9619439760475798,1.2624453785024219,1.0316787455394638,1
-0.3571023745321308,0.7123522977176481,-0.9778715894959407,-0.13088236699868414,0.1680582560116652,0.3151337934441256,1
1.9754133047785392,-0.6976347683671129,0.38577263272782797,0.05752580597680876,-0.4562048209020763,-0.4283813862750921,1
0.030561923424936865,-1.1595438656363444,0.39180725124903565,-0.16259095325565756,0.2605416748137009,-0.27761549331663676,1
-0.868066389748766,-2.4554950174495804,2.8657314995904364,2.5596854242037748,-5.126617470404883,-2.361970415063689,0
-0.826990490949872,1.6483003793946442,-2.1072943746845665,0.32007465012726455,-0.4253770146347311,0.815380082981492,1
-0.7797328014199928,0.17751412592414542,2.8252078498183724,3.9164868683931515,2.4570228713620508,1.4181076958992336,1
1.8135704223982083,-0.8351068226038305,0.3174999985335906,0.11671090843802238,-0.10939200039444218,-0.46093822968904735,1
-0.18612484604251991,0.35002807633884936,-0.1829821466652325,-1.019892989286147,-0.40996311150105846,0.08581239352057184,1
-0.9468932241766849,-1.4269255136098284,0.5018733061687891,-1.114790074561067,-0.8723802055112373,-1.0462479313803228,0
-0.9210777459913676,2.7282347139568293,-1.4437941606131606,-0.6191569125405368,0.5302849796529719,-0.4687172371685948,1
-0.8698469055256517,1.7820286413046533,-1.96529165639009,-0.7198645054620592,0.07557483720962936,1.0210250380563435,1
-0.5587087755432236,-2.28268156364874,0.600267729092158,3.0833469248555128,-0.5563951912709484,-0.05387724568917799,0
-0.9416276988679623,-0.9893510664641995,2.620826030189372,2.6346863049499585,0.6921309625565346,0.6599627176076174,1
0.5366005118520302,0.17751412592414542,-0.11914088483885331,-0.1772386716173975,0.2220069169795194,-0.42102492506113004,0
-0.16643514236149923,-0.7851646329655458,-0.18639385447956033,-1.0307182100774261,0.7229587688238797,0.4350399550389274,1
-0.39965470102017275,-0.6354129398972264,0.23883191628103478,-0.4143913379057451,-1.1498304619173447,-1.8556353031091166,0
-0.8258341559846585,0.46279110121929357,-0.389467425247428,1.060892769181205,-1.3193833963877435,-1.9303844301899666,1
-0.2817925589084424,0.3250944194429742,-0.8773288167270834,-0.12696673597386643,0.1064026434769747,0.14060833178144316,1
-0.7681974598812035,-0.8291916307276318,0.4605416203354377,2.0546634974372613,-0.4253770146347311,0.29315099715174564,0
0.06342344269586206,-0.6089817660706681,1.0716605760846065,0.06048031048850878,-0.07085724256026066,0.4717356737592314,1
0.6354491461620516,-0.5898135493579232,1.076335641867774,1.1167151366290564,-0.1941684676296416,-0.30653566805137344,1
-0.9704400451811162,1.7820286413046533,-1.4252285701573728,-0.8826274289741666,-0.3097727411321864,0.04488774865043392,1
0.06780071069566614,-0.9515387639644485,-0.1604212667952976,-0.8487904614692116,-1.080467897815818,-1.8316228993443344,1
2.9334588298325825,-0.20450244309313742,0.2900524243882462,-0.19043946648508098,-0.9263288664790915,-1.221452237863126,1
0.456833405047554,-0.20278029862285168,0.6213600354856247,0.24616131046769127,0.36843899674940944,0.8419312278337668,0
2.6839785607980366,-1.3223239560016076,1.3268588857901753,-0.29318123361573983,0.823149139192752,0.6809757355855395,1
-0.12289853074735867,-0.5356034364671914,0.13917413538882661,0.18019544837860776,-0.8261384961102195,-0.7296638006254278,0
-0.9744211984350514,2.152289702416073,-2.8240672519394705,-1.588686371447734,-0.3097727411321864,0.815380082981492,1
1.5071576612528632,0.43299051429869817,-0.16186418833331212,-0.20505041457809786,-0.6334647069393117,-0.10038157936143144,1
-0.5297803956176437,1.2006925688134371,-0.9518412849501572,-0.6425046911990392,0.09098874034330204,1.075142131497094,0
1.6810120230988357,-0.18406133698931174,0.2128529156121586,-0.422881780831174,-0.2943588379985137,0.1909190453379451,1
-0.7578224544666766,-0.6915698247978462,0.5649129449184935,0.019638740989880967,-1.280848638553562,-1.9823056684472649,0
-0.9556477601762934,0.961913494216002,-1.1701456941748458,0.8950239657445523,-1.4195737667566157,-1.9899149647217822,0
-0.5122473166641316,-1.6052049042076626,0.7037284098601112,2.639240718745293,-0.8723802055112373,-1.089541606132923,0
-0.4433113474057888,-0.5356034364671914,0.07151714771747554,0.06409184870702594,0.06786788564279303,0.7737765932912332,0
-0.6992854975771557,-1.1595438656363444,0.07376169233216481,0.0774445557797986,-0.4870326271694216,-0.39819703623757874,0
-0.813434564091246,0.46279110121929357,0.2920147976799461,0.7783610285545854,-2.621858211183081,-2.177040617484461,0
0.9576584832335641,-0.48850652899720526,0.2606681288896556,-1.0675966424376304,0.7383726719575523,0.320335961402398,1
-0.97838634705279,1.5762698150287828,-2.6385844979661544,-0.6259701480991767,0.26824862638053726,1.0210250380563435,1
-0.7670371237569409,-2.532242760147094,1.4775640242050327,1.0306533832964198,-0.01690858159240632,-0.042797528446492365,0
-0.5514266660737139,1.4611107630592448,-0.8657405535306728,-0.6222641344456925,-0.5255673850036032,0.29315099715174564,0
2.6253055645008434,0.3420912366062284,-0.02469686043733787,0.44823379841367494,-0.22499627389698687,-0.1051161756323756,1
-0.36602095805275564,-0.089867522049339,-0.3478471551064737,-1.4586248314481214,-0.34060054739953166,0.2715041597754455,1
0.13598846321181227,1.3034971061048386,-0.6107089814250528,-0.10042450667053722,-0.2943588379985137,0.5806487054608532,0
-1.0681643537983176,1.3362927268868008,-1.6808308978935853,0.9147956344726502,-0.9648636243132732,-1.4304810265566408,0
-0.8526459227732218,-0.036406167623948715,0.15135880615428315,-0.765095693537073,0.5148710765192993,0.3636711980827611,1
-0.22278346525111814,-1.783484294805497,0.9132213782259906,-0.5122665465511073,-3.0149127410917327,-2.324343016462709,0
-0.03705766450622533,1.0158989795671316,-0.9720229475285215,-1.0422350876752686,-0.04773638785975166,0.12792501682592164,1
-0.28907066721890284,-0.5356034364671914,-0.2541791018431794,-0.6723696644935427,-0.0939780972607695,0.1801822139993,0
2.430729199939162,-0.19132429410312543,0.26985793584065537,-0.4490729480068411,-1.1035887525163268,-1.4541540079113628,0
-0.011122151549432939,-0.3887719014137046,1.3098837155185097,0.7212873983856634,0.7846143813585703,1.4181076958992336,0
0.7603453258822425,-0.4856612468289069,0.7586684490430936,-0.03112167559580984,-1.4195737667566157,-1.9183799600545655,1
-0.6952043153469908,0.9325621623746121,-0.6047705576730461,-0.6768196721973934,-0.5486882397041121,-0.6295480436335344,0
-0.894013906182706,-0.5356034364671914,-0.22957247988157042,-0.25084872365903654,-1.8126282966652676,-1.9855163273669179,0
-0.9403353244950767,2.152289702416073,-1.2114517280697434,-1.4134030372373798,1.7865180850472913,1.1238457838467795,1
-0.9735969596709201,2.152289702416073,-1.7383040659988602,-0.30781741094423093,0.17576520757850156,-0.3346072867609593,1
-0.7240286651372922,1.4611107630592448,-1.6946188148123913,-0.938837360422281,-0.20187541919647795,-0.6163555950629219,0
2.3022279759156588,-0.036406167623948715,-0.1139143023789337,-0.2552450521384741,-0.9571566727464369,-1.1879671780624748,0
-0.7641042741738912,1.9603080319024875,-2.4660623858965156,-0.416896278912985,-0.4639117724689127,0.815380082981492,1
0.5957816553484692,-0.2808758065579802,0.4863025795274582,-0.4937270844194134,-0.14021980666178743,0.6050836554912211,1
-0.8306075387303318,-1.8794751300622898,1.1993366867527515,-1.1111476707885124,2.302883840025325,0.47799420738146786,1
-0.8025434091593748,-1.4269255136098284,1.1060662385354882,2.193383764730838,2.5649201932977594,1.3267857501230882,1
-0.7337194723544092,-0.5356034364671914,0.5291541427141853,-0.338912443666162,-0.47932567560258527,-0.021406989624727733,1
0.9607433768604827,-0.5785821723777993,-0.43869990812448606,-0.30387225634598597,0.1603513044448289,0.3671381555569491,1
-0.7119731729221094,2.5842484610716405,-2.136794103906198,0.35738171109440814,-0.1325128550949511,0.050976571067639836,0
-0.7020142880486974,-0.036406167623948715,-1.800753710164132,-0.5416110997649253,0.22971386854635573,0.2823275784635956,1
-0.8666219713320118,3.5201965427486366,-2.6079047795756574,-1.0504230481711294,-0.4330839662015674,-0.3934589764726545,0
-0.7604832252343822,2.2098692284008417,-1.9553066393470286,0.9412774746485147,-0.5486882397041121,-0.7185009595272173,0
1.9718962859743085,0.3283889566904772,-0.08465826657261108,0.2866456447278494,-0.6642925132066568,-0.7157093833791697,0
-0.5302005173178076,-0.036406167623948715,-0.19365976604654056,-1.3618296487979518,-0.2943588379985137,-0.3535491353387173,1
0.3670754040972719,-0.13853682229654285,-0.12597071345212243,0.09047384552548195,-0.24811712859749588,-0.28218384187653106,0
1.0069607650375745,0.9026866996074819,-0.7049157253958725,-0.4826914410684347,0.34531814204890043,0.7330216596261251,1
-0.31667466349920403,0.10847859541965013,-0.8271792770503095,-1.1858656620220391,0.15264435287799255,0.3332305494907128,1
-0.8510294545173526,0.17751412592414542,2.229717337572055,0.8180452739748657,2.295176888458488,0.8675506928053653,1
-0.905141129498479,0.08841186854849521,-0.4474023282448674,0.8280143111367552,-0.3714283536668769,-0.0555674307515195,0
-0.9508303646810791,0.42437979194726994,-0.6392146980316079,1.0166141189434026,-1.3116764448209073,-1.3283321985983656,0
-0.9176287468909735,-0.8921622176628599,0.95536110012063,-1.271610171138394,-1.8974047639004672,-2.0173112021052275,0
-0.8110058605483931,-3.0314400289903367,2.9787860053400332,4.658881009475863,2.171865663389107,1.3754928659667542,1
-0.13561821536470567,-0.036406167623948715,0.505785226782962,0.07659454526121613,0.6844240109896983,1.0047916417711085,1
2.785343924149993,-0.40284856056212653,0.3163392483185655,-0.11571208138728198,-0.34830749896636787,0.12077982874475228,0
1.08443520770687,-0.5356034364671914,0.10732084081407764,0.49430855550034136,-0.6565855616398205,-0.6219352838650375,0
-0.8383017675819072,-0.036406167623948715,0.05858215775225134,0.07176341506403208,-0.4253770146347311,-0.0555674307515195,0
-0.21458909151839506,-0.35732404586935723,-0.9960139229672441,-0.7769944988166151,-1.088174849382654,-1.6834754078349163,1
2.342267574520815,-0.27735664177087493,0.08351584192914359,0.39480149843281925,-1.0265192368479636,-1.5341468648782473,0
2.100285477544434,-0.22359578395934812,0.2935667399563885,0.3056148090509706,-1.0265192368479636,-1.2357426140254641,1
0.7127755459465271,-0.3887719014137046,0.05111744366225576,-0.7901775795402421,0.09869569191013837,0.7981318829600562,0
1.5303163698295241,0.35332261358635236,-0.5546466699347258,-0.48243888031757076,-0.7567759320086926,-0.41950445120381846,0
-0.6059464592778567,0.17751412592414542,0.09114088063447404,-0.5340960083470834,-1.2114860744520353,-1.8556353031091166,0
-0.26099453417079854,0.06684762474665727,0.0983298363860934,-0.7279891244731125,-0.24041017703065953,-0.6150013689166608,1
2.0592135799045894,-0.4431317659975044,-0.3125308488404897,-0.5900616993241179,0.09098874034330204,0.31128931512609503,1
2.2156428940913777,-0.6619189895703188,0.6323518911129892,0.7014129339428146,-0.7876037382760378,-0.4492697184697265,0
0.439544396796042,-0.24538465530078876,-0.1905558814936557,0.8925853185794625,-0.9956914305806184,-1.3185235836464164,1
-0.8409785429858094,3.0522225019101383,-2.326541492647424,-0.9954018431476445,0.03704007937544786,1.0210250380563435,0
0.006218871769718418,0.14509288437485426,0.3885238031269759,-0.15175365463888552,0.7614935266580614,0.9357919146974041,0
-0.4493370929338557,-1.7292741819147652,1.2121241780718677,0.6272424707983019,0.07557483720962936,0.3636711980827611,0
2.0133442925647764,-0.8515046329948113,0.4928887147254183,0.7764277712873456,-0.17875456449596902,0.4875499872728618,0
1.825189788277031,-0.8053811115297689,0.7846987535888769,0.10929297641636825,-0.06315029099342433,-0.13742018398577602,1
0.9502803459468737,-1.1254753554633017,0.17631172928501557,0.5531034100000712,-0.5332743365704394,-0.6185549137403545,1
-0.5611134721317816,-0.7851646329655458,1.3881028888481277,-0.7553886109903197,-0.8723802055112373,-1.0246010940040227,0
0.26856286714738165,-0.6669356712881075,1.144088824308326,0.8096503800688921,0.2836625295142099,-0.05150821580671556,1
-1.0017451135819098,-1.670047387306245,0.7295791508367193,1.0804287861141293,-0.2789449348648411,0.29315099715174564,0
2.551072060661385,-0.10154815410866795,-0.222575913668353,-0.14089568952071435,-0.6719994647734931,-0.6178760689202336,0
0.1809054746979201,0.0041016653510314565,-0.2979669607834624,0.7342571041922483,0.19117911071217406,0.49490644848682325,0
-0.9351698281625839,0.42437979194726994,-1.5996809905956442,-1.5091997863134647,0.1834721591453377,1.0210250380563435,1
2.235680698609677,-0.8192331431385885,0.2235369479780801,0.1755068365222405,-0.8955010602117464,-1.0594403799509353,1
0.5248371042474372,-0.06762939562869336,-0.36122464101002233,-0.41991573528622506,-1.4581085245907972,-1.9353753250154464,1
-1.0248798152042755,1.0526630202154037,-1.0753874335272737,-1.9197519144313866,1.6169651505768923,1.1021989464704791,1
1.2714773897789433,-1.4614432788620761,1.198393978014582,-0.15622030290230413,-0.3714283536668769,-0.5406747881013964,0
1.527459542268409,-0.908110772974636,0.6858938996502507,0.08730113496654222,-0.7876037382760378,-0.6315741876119564,1
-0.7143778695106673,1.1283625010614398,0.32144398407083047,-0.32116850764027116,1.270152330069258,-0.23144711856046368,1
-0.9632459612106884,-0.5356034364671914,-0.4121309128711773,-0.35583616114301986,-0.8569663023775647,-0.9758974416543372,0
-0.2506035241200749,0.10847859541965013,-0.2876612945097315,0.2906592403372211,-0.18646151606280537,-0.4682946909030094,1
2.7979035624053727,-0.37454549057221415,0.1021519752156787,-0.005788570822387058,0.013919224674938854,0.4661559849571165,1
-0.6579335188038682,1.0867315303884468,-1.4425885195058417,-1.2889601016570924,0.9156325579947877,1.1238457838467795,1
-0.5490379741213526,-0.17904465527152302,0.7306052283748632,1.1662573032166907,0.7152518172570437,1.3524918024441923,0
-0.602701519288971,0.8906316883154822,-0.6701765877450945,0.015988285333664313,-1.3039694932540709,-1.982471916158315,0
2.5357876330935123,-0.339278966854625,0.6214690562240524,1.522994398483691,-0.7490689804418563,-0.7162185169942601,1
-0.7416857800213289,-1.3035301185215333,1.9037838075807048,3.0058424450826986,1.902122358549836,1.3754928659667542,1
0.5176910341855997,-0.32318065984978034,-0.041357794462946344,0.38838709951156913,-0.5101534818699306,-0.7376125193100052,0
-0.9074818075422502,0.08841186854849521,0.2778036237766557,-0.4287505304362644,2.6496966605329586,1.2794328604256846,1
1.0395181962207622,-0.44485391046779016,0.41370759370379045,0.30168951576575853,-1.4735224277244698,-2.0346875514039313,1
-0.7068196800667639,0.49214243306068445,-0.15284111898226097,1.9975109588084519,0.23742082011319207,0.3763545130382826,0
-0.9218819789602531,0.08841186854849521,0.9768189466370606,-0.8344760910910772,3.2508388827461907,1.3267857501230882,1
-0.6535402461678672,1.4611107630592448,-1.8087699409308797,-0.2333581535723759,-0.5641021428377848,-0.6281938174872733,0
-0.20650675023904894,0.17751412592414542,1.1060662385354882,1.4530898233032923,0.5456988827866447,0.8066693956212687,1
0.48752629611382253,-1.84024018647839,1.3149050824708006,0.3854656077228832,-1.0265192368479636,-1.706476471357478,1
1.2315018097185741,0.17751412592414542,0.0612114814437446,-0.6301649110909427,-0.9109149633454189,-1.0846372986569484,0
-0.6238636495000902,1.4611107630592448,-1.262383651869352,-1.0349231721218306,1.1930828144008951,1.1400826436259945,1
-0.41093396837981455,-1.403714001184239,1.5556356988885425,-0.26126544555253167,-0.5641021428377848,-0.18595412513043083,0
-0.5578525275066989,-0.4270334589926602,-0.8843638608479814,-0.9273545691319408,-0.9186219149122552,-1.3547136322456101,1
0.7960356646009387,-0.6742735042484554,0.37251058054732045,0.8752321673072997,-1.4889363308581425,-1.8494633568363863,0
-0.6840890955083656,-2.1994944981492885,-0.12389931942199477,-1.0626871405728033,-0.5024465303030943,-0.12997713542230896,1
0.8770951457783005,0.0437858640141363,-0.4749589231286396,0.1286985528339683,0.029333127808611522,0.6981823736792124,0
0.008231454771456639,0.24437825687914996,1.3262560652365158,0.7556310977690787,0.9387534126952968,0.928348866133937,0
0.6879643586825548,-0.22359578395934812,0.33164062960613366,0.3847693881822446,-0.0939780972607695,-0.4641523521026806,1
-0.8398062033843993,-0.35732404586935723,1.627352105820175,1.1320687367918296,1.8173458913146365,0.9305481848113695,1
-0.7978500495946853,-0.036406167623948715,0.35742724073660787,-1.0361757768235116,-2.113199407771884,-2.018665428251489,0
-0.288654546677788,1.1803263385561462,-1.51950585695894,0.03901372024956553,-0.6257577553724752,0.29315099715174564,0
0.8429092428620966,-0.48850652899720526,0.6747288934383245,0.32274599673018534,-0.4562048209020763,-0.11255922419584266,0
0.21438717362146845,-2.0195678389277023,2.132554207694459,1.5696942501386484,1.3318079426039489,1.0934051352547312,1
-0.7729908484221226,-2.0331203671503855,1.5121941411173834,0.2150869442471592,0.776907429791734,0.38565745786912176,1
2.2980027519597237,-0.0007652646736888029,0.1515255437542316,0.09797685911783087,-2.6372721143167532,-2.2820849264101906,0
0.2564393552283629,-1.4124744752287357,1.054307039720751,0.17903973467699238,-0.5101534818699306,-0.03273607843398812,0
-0.6635191368365251,1.6975686864141215,-1.8352491543996008,-0.21908377421642933,-0.20187541919647795,-0.3346072867609593,0
-0.677543199303905,1.1283625010614398,0.8807973280206493,0.5787041057071937,1.1776689112672225,-0.22383782228594618,1
0.9575424496211378,0.26818877607701286,-0.6973099256443822,0.23824791920470376,-0.7490689804418563,-0.021406989624727733,0
-0.7593909088139557,-1.5339230983071426,1.1624748511949388,-0.8245006124222585,-0.4562048209020763,-0.43032786989196853,0
0.5681696567500696,-0.5898135493579232,0.12902238074581723,-0.5997363059401011,-0.3097727411321864,-0.1710714914974774,1
-0.672397708766658,-0.1195932331234002,-0.05086183766000253,-0.7614871076758986,0.48404327025195415,-0.306196245641313,1
-0.9003757490709042,-2.09549194731334,-0.24311670338506747,-0.09442961088807594,0.12181654661064721,1.2659044529389916,0
0.7701241585984415,1.4611107630592448,-1.2189677460366461,0.0419894280549088,-0.7259481257413473,-0.6236289324213591,1
-0.28145246038926186,0.06684762474665727,0.20779307075218745,0.6832191660163415,0.3761459483162456,0.764982782075485,0
-0.2846573887876561,-0.35732404586935723,0.056632610429778185,-0.4812794090702466,-0.22499627389698687,-0.6169478525335379,1
0.6158954818887031,0.8621039907859676,-0.8459885609214064,0.22449879105963996,-0.5872229975382937,0.6597930064025869,0
-0.22054281618357655,0.21315502887440532,-0.8067410950874093,-0.09661032937986033,-0.7336550773081837,-0.8531165800559627,1
1.8761165406550093,-0.6354129398972264,0.5879547986344333,0.5933824212268494,-0.08627114569393317,-0.3481391577416323,1
-0.6054663201919551,1.6037492507068192,-1.7500013499336982,-0.14019276007702408,-0.8955010602117464,-1.3060099798959248,0
-0.43004750515775314,1.0003248034880265,-0.9961229437056719,-0.3429153034306511,-0.024615533159242656,1.075142131497094,0
1.296712699902129,-1.3406685384024766,1.2455614798461259,0.731824630137966,-0.2558240801643321,-0.4611079408940773,0
-0.8122662256488852,-0.036406167623948715,0.7926572674941041,-0.5698643543464239,-0.8723802055112373,-1.067894768756623,1
-0.9008078742482157,-0.35732404586935723,0.4464458801551884,-1.3367920481549234,-0.8723802055112373,-1.1111884435092232,0
2.287043577324016,0.12996796337495384,-0.59724812672153,-0.6716640510886318,-0.5486882397041121,-0.08363904946110598,1
1.3548535420457812,-0.45376413620535494,0.8261715250837232,0.33524332536193424,-0.9802775274469457,-1.6144756807612122,1
2.448790431887166,-0.2551185153502293,0.48729659214253485,0.10930371226125085,-0.8184315445433832,-0.8461826651075863,0
1.701049827617135,0.10525893401868136,-0.22126766480721974,-0.8272642872911697,-0.88779410864491,-1.214012652793639,1
-0.16489869728661377,-0.45758280437859716,-0.0978241239839177,-0.3736453174265727,-0.20187541919647795,-0.008214541054115216,0
1.2596859740610062,1.0094596567651941,-0.8915784685380543,-0.49336797040808944,-1.0342261884148,-1.5576535985219193,0
-0.2146010949955425,0.3250944194429742,-0.29064974533957505,0.08330766906632552,-1.088174849382654,-1.577610250835878,0
0.4503355227516834,-0.8192331431385885,0.8113447046575465,0.35777222745201387,-0.5255673850036032,0.08107779724962766,1
0.5184032404963539,-1.3297366648084892,0.9721054029462128,-0.2361763128540665,-0.5486882397041121,-0.17192004752262824,1
-0.38357004164246444,-0.5356034364671914,0.008458270013930928,0.23608894079880655,0.19117911071217406,0.30549488969720673,1
-0.9452167385350778,-1.0347258294639,-0.5609121559020158,0.3503585897683128,-0.34060054739953166,0.29315099715174564,0
1.978558215791195,-0.4059184702700268,-0.04239669797031697,0.3430713666581048,-0.9956914305806184,-1.6750210190292287,0
-0.9388709002830765,-2.407499599821184,2.42561477855753,2.3603325941626836,-1.935939521734649,-1.9290336675376853,0
-0.9720004972102969,1.5762698150287828,-1.8088468967462403,-0.30781741094423093,0.25283472324686457,1.2659044529389916,1
-0.34670336216330877,0.7123522977176481,-0.7731627076516564,0.31489836251710385,0.17576520757850156,1.2713178940300567,0
-0.9751654140181991,2.5842484610716405,-1.1186237757908044,-1.2880655373822472,0.7075448656902074,-0.2906382306822187,1
-0.6764668875196753,-1.7101059652020205,0.27946458679152586,2.606927972817549,-0.5101534818699306,0.815380082981492,0
0.36809970081386245,-3.0314400289903367,1.2445610542464358,-2.4322529675353852,4.191086973900222,1.2767278716271417,1
-0.11483219410420943,-0.9255568452170952,0.3112024476432335,1.3247988925209475,-0.2789449348648411,-0.6149182450611359,0
-0.9155841546168421,-0.35732404586935723,0.19817359383209004,-1.3772433696920676,0.653596204722353,0.3778784503895743,0
-0.6540123829356705,0.7123522977176481,-0.5659335228543065,0.0359773549206354,-0.864673253944401,-0.9772482043066183,0
-0.17683815588937032,1.0746765190964471,-0.6141014502855405,-0.342409108344435,-0.44079091776840373,-0.3291973091638749,0
-0.8823425252362447,0.46279110121929357,-0.7614205328245243,-1.345904901687423,-1.3579181542219252,-2.066354276864973,0
1.1437803987243258,0.3432143743042407,-1.1899682296148595,-0.46911381804537094,-0.7567759320086926,-0.7144417445824136,1
0.08310114289973511,-0.25032646117204327,0.354740200183594,0.02033361854990919,0.49175022181879047,0.7793597455873288,0
-0.734091580145983,-0.5356034364671914,0.8758144389760386,-0.20948592889135706,1.0928924440320231,0.5792944793145921,1
-0.5834359384671635,2.0737449394017395,-1.1794509348488864,1.3937200643100975,-0.5872229975382937,-0.6231197988062688,0
-0.9655466276639676,1.3362927268868008,-0.5505423597821508,-0.6886473525045882,1.8327597944483092,0.36418033169785147,1
-1.1078318446119,0.37204157521989234,-1.0135919137925686,-1.1387191992199641,1.3703427004381301,1.075142131497094,1
0.5076601284493025,-0.5898135493579232,0.21099956305888648,0.08356506094738668,-0.3097727411321864,-0.5203821768713579,1
-0.8457799338448269,-1.1595438656363444,-0.310055436779718,-0.6712016045703125,2.3260046947258335,1.1563195034052096,1
0.6765530530742898,-1.0035774773056896,1.2525772850131833,0.4552791966179018,-1.573712798093342,-1.902607208468698,1
2.4877777256623874,-0.19132429410312543,0.40961610952044236,-0.4078880998680912,-0.35601445053320424,-0.3807756615171324,1
-0.19252269936216074,-0.5356034364671914,-0.17463244069858802,-0.650937697354346,-0.14792675822862378,0.11540794958144936,1
-0.17132855987864784,-0.4642467547201374,-0.49158779223118115,-0.2975238828707642,-0.2558240801643321,-0.6139034413249346,1
1.8760765290645174,-0.40067716101263584,0.1948773197408034,-0.03749071557243076,0.1372304497443199,0.46142138868617233,0
-0.5117111613515413,1.3930486185596942,-1.0605221351934166,-1.0978499849207635,0.044747030942284195,0.7665067194267767,0
0.5148542124197302,-0.4270334589926602,0.3360527630201516,-0.5813570762932805,-0.2712379832980048,0.24867280745791412,0
