mw,hydrophobic_ratio,boman_index,instability_index,charge_density,isoelectric_point,label
-0.8335243836771848,-1.5339230983071426,1.3416087504009908,-0.3707321459176707,-0.74136202887502,-0.6728417183861348,0
3.016262816355387,0.2963420943738568,-0.10437178127419716,0.0131881085921519,-0.1325128550949511,0.25023830673696795,0
1.3218439798900363,0.8293083700040053,-0.502842580227695,-0.17356459710243902,0.07557483720962936,0.3469286681824356,1
-0.708476159913125,-0.3887719014137046,-0.43727622554031165,-0.5269912945998801,0.21429996541268306,-0.13961603916922782,0
-0.8378696424045955,-0.5356034364671914,-0.43707101003268295,-0.08721646510755815,0.9310464611284603,0.4007063392131256,0
2.673195437160493,0.06946827937535298,0.2085049120442746,0.31780401893458804,-0.8107245929765469,-0.8735789024910317,0
-0.9423839179282575,0.7123522977176481,-0.35601729750394295,-0.08207211663592327,-1.0188122852811274,-1.4061257368878182,0
-0.875508545580243,0.961913494216002,0.05259884310795077,-0.5804391615558155,0.0832817887764657,0.7636320194232039,0
2.42052624436375,0.38679211698712157,-0.31821275320796055,-0.48948964644423887,-0.6797064163403295,-0.6889919908158451,0
3.022784705605553,-0.45997883146769014,0.7687047699630618,0.46108433634206236,-0.471618724035749,-0.32192397180543775,0
-0.8394300944337764,0.7123522977176481,-0.8507534084891613,1.6427642891826912,0.013919224674938854,-0.32818250542767363,1
0.4404406564230585,0.15078344871145027,0.8492518567073433,0.6756324128339077,0.25283472324686457,0.8090384255037312,0
-0.6095475024221199,-1.5339230983071426,1.34481524270769,-0.45250358723908596,0.48404327025195415,0.5539278494035484,1
0.7797269403164764,-0.43369740933420003,0.5311934718212459,1.7786022505214039,0.34531814204890043,0.8406635890370107,0
-0.04557213096288299,-0.8291916307276318,0.3111575567509397,-0.6313501483659854,-0.24811712859749588,-0.6125492151786734,1
-0.6030936328757908,-1.7101059652020205,0.49788442973925545,-1.94917510770897,1.146841104999877,0.6914181699358664,1
2.9306660208162536,-0.5101456486455774,0.011934107674392744,-0.0407949402311827,-1.0650539946821451,-1.6658877854034202,1
0.8113200921688107,-0.583598854095588,-0.07881603758980534,0.6865386892540509,-0.024615533159242656,1.353846028590454,0
-0.5509985420554514,1.73335934105745,-1.1365993716621596,0.6742966053343865,-0.2789449348648411,-0.32885788675381444,0
0.061062758856845124,0.20641620268633085,-0.43350539058763354,-0.8641507715350363,-0.34830749896636787,-0.6151710801216907,0
-0.8983431602739202,-0.35732404586935723,-0.46740442725405645,-1.6845569294573868,0.1680582560116652,1.2659044529389916,1
-0.8951062226031326,-0.15156521959348634,-0.16465383664014038,2.1835180600759445,1.1005993955988593,1.3213757725260038,1
0.43918829364066475,0.6291652322181965,0.015403532350241122,0.21067343841590952,0.23742082011319207,0.6421222601155657,0
1.2359110869907717,-0.5356034364671914,0.6057187660135462,-0.6523693222694449,-0.39454920836738583,0.22947812381960128,1
1.9274914228464957,0.5584824330899498,-0.34925801172142124,0.4529398560179763,-0.0014946784587338165,-0.02842402842862933,1
-1.0057102621996485,-1.1595438656363444,-0.15293731375146186,-0.9610694164013559,0.3838528998830819,0.11913120561017354,1
0.5196355974835016,-0.5356034364671914,0.4766831026073611,-0.39171186559118665,-0.6334647069393117,-0.7198551856734786,0
-0.8719235070721769,-0.036406167623948715,-0.3830544406340298,1.2396445864770151,-0.39454920836738583,-0.08499327560736711,0
-0.4492570697528721,-0.4270334589926602,-0.2519922740900106,-0.6583749538967888,0.9079256064279514,0.4685250148395789,0
1.6116919425717713,-0.015590682287452286,-0.6520791451660847,-1.0665641225560436,-0.1941684676296416,0.051059694923164756,1
0.273668346094137,-1.5339230983071426,0.9997966705068663,-0.0011955079854752112,-0.14792675822862378,0.3268057681574265,0
0.3153124094780148,-0.5356034364671914,0.7078647849357531,0.07468598043720644,-1.3579181542219252,-2.004797598354736,0
-0.7745232923379589,1.1283625010614398,-1.8807043893393673,-0.7236134624950741,-0.8723802055112373,-1.089541606132923,1
0.08753842828527712,0.5043471960457522,-0.6429983589535129,-0.15849066569885853,0.044747030942284195,-0.4020865399773528,1
-0.9440163908203234,-1.1595438656363444,1.7036217318273197,2.173573446961163,0.7460796235243887,0.4592220700087398,0
0.5240608793918962,-0.6490403439664434,0.9952755163544205,0.19923546927795413,-0.11709895196127851,0.4443394363757864,0
-0.6583536405040321,0.7123522977176481,-0.7746761720204183,-0.47639084210294047,0.5302849796529719,0.17815260652689804,1
-0.962001600746393,-0.5356034364671914,-0.5419938512924911,-1.183838197715954,0.8385630423264246,1.2686094417375344,1
0.10504349912544485,-1.1060825112109545,0.16565334885754784,-0.3357128934950159,-1.080467897815818,-1.2434384976494868,0
-0.911498971227628,1.9603080319024875,0.34460127150981146,1.2954709798666977,1.0158229283636597,-0.28522478959115366,1
2.4748659854106796,-0.15830404578156082,0.0060854657069735665,-0.6738149776108671,-0.34830749896636787,-0.2331373036228052,1
1.152530933564885,-0.8220035494603523,0.24017223006523494,0.4142223734293772,-0.2789449348648411,0.25222288878762705,0
-0.9036246902188393,-0.7275851069807768,0.9536744851673064,-0.23184064189821582,-1.32709034795458,-1.6151545255813329,0
0.6285111363707714,-1.044908944592546,0.8336490651429455,0.40879594063345126,-0.8723802055112373,-1.0029542566277223,1
0.4693370270762452,-0.3086547456221534,-0.006605830842941474,-0.06049897313651985,0.630475350021844,0.12077982874475228,1
2.746420648919558,0.21060925009224385,0.41611887591842833,0.19353419885303277,-0.88779410864491,-1.057577020189583,1
0.14641548369397825,0.8037008304893228,-0.961871192885512,-0.7833769585993394,-0.11709895196127851,0.2955165635402274,1
0.44112885577951777,-0.8192331431385885,0.5573007321823898,-0.5821024123242572,-0.1941684676296416,0.6616529026699589,0
-0.28940276341998505,0.8414382571425396,-0.8227094267747709,-0.7022601354196426,-0.22499627389698687,-0.6149182450611359,1
0.08506571199288303,-0.6030665741944694,0.1642873831348939,-0.48005418077301637,0.09098874034330204,0.5539278494035484,0
0.5437185738005235,-0.7677185607230866,0.48012046236014255,0.11810656827276443,-0.2095823707633143,-0.5449868381067557,0
-0.9076218481089714,-0.35732404586935723,0.4620230197811327,-1.233651444386875,-1.381039008922434,-2.0382826581553872,0
-0.7516606695309376,1.373056767535073,-0.7647168069158109,-1.1602483257553484,1.9329501648171812,1.1563195034052096,1
-0.8350528264339719,-0.5356034364671914,-0.216746510654774,-0.7967664359408351,0.5225780280861356,0.7665067194267767,0
-0.3435184395601607,0.2963420943738568,0.009702389028930072,-0.7815175102656677,-0.5872229975382937,-0.023097174687069247,1
-0.7957494410938651,-1.4269255136098284,1.9447948441833864,2.155999942472784,2.572627144864595,0.8833650063189952,1
-0.6803800210697746,0.9325621623746121,0.0776479610078841,-0.0457728831071368,0.8616838970269334,-0.1132346055219835,1
-0.8338724845144636,-1.0347258294639,0.15691886381409936,0.49547151589725236,0.021626176241775187,0.18897602521504814,0
-1.0646273291988415,-1.8794751300622898,-0.14640248243040913,-0.30781741094423093,-0.1941684676296416,0.04488774865043392,0
-0.4865838825226835,-0.8475362131285009,0.025555286993250496,0.8555249136484975,-0.8955010602117464,-1.2518928864551744,1
-0.9684794772470173,-1.783484294805497,0.6160885621334113,2.0858975593504225,-0.31747969269902265,0.815380082981492,0
-0.7518007100976589,-0.8291916307276318,-0.27129535777633923,-0.9688977260936484,-1.673903168462214,-2.20232412353998,0
-0.9568361044139001,0.42437979194726994,-0.6382270984011446,-0.7492256992354454,-0.40225615993422215,-0.625824787604811,0
2.04206061106075,0.6624101080793635,0.4628567077808745,-0.7785511963245967,0.26824862638053726,0.7066402259788808,1
-0.4120863021859788,-1.0781538204537127,1.2494862264295257,1.0447734348821782,0.23742082011319207,0.334584775636974,0
-0.37442739321508545,0.4449706497441636,-0.5965811763217366,-0.8306737232297713,-1.3347972995214161,-1.4318317892089218,0
0.2698352357250214,0.8825450968897932,-0.7254436891433602,0.28066926827781064,0.1603513044448289,0.3996084116213994,1
2.929157583854713,-0.5101456486455774,0.38925488337290326,-0.02167842643704733,-0.59492994910513,0.019521118739390258,1
2.0715731602075107,-0.1300009757916484,0.2635090810733911,0.031548818906550036,-0.17104761292913268,0.37200090110516104,1
0.12757002457233504,0.4088056158681645,0.28994981663443187,0.7815527952381918,0.4146807061504273,0.7148417797240136,0
1.0306556289268256,-0.8368289670741158,0.9057053602590879,0.08367778731865423,-1.0419331399816363,-1.7732768797537501,0
-0.38194557106849686,-0.036406167623948715,-0.47044418196080723,-0.8146236351302376,0.09869569191013837,-0.5208047231369433,1
0.12390896404233404,-0.8399737526285508,0.003988419738392284,0.29564067236276204,-0.040029436292915326,-0.6118322719247705,0
-0.6323341032072068,-1.4550788319066725,1.5710589268837651,1.3867726306904244,1.9098293101166723,1.3930804883982504,1
-0.6286890473134027,2.316866813098156,-1.4855426904463829,-0.6118031271920565,-0.17875456449596902,0.28164873364347465,0
-0.9756415519450518,1.3362927268868008,-0.5184774367151599,-0.24847771231670737,-0.3097727411321864,-0.019377382152325758,0
-0.9287639725248448,-0.5356034364671914,1.8698270540527613,1.3205211951274631,1.7325694240794371,1.3741386398204924,0
0.3014844038040448,-0.4747293732349198,-0.06514996737865379,-0.8516545164877756,0.969581218962642,0.47799420738146786,1
-0.6563170505479989,0.9325621623746121,0.19383841623343293,0.28198601965266545,0.923339509561624,0.8713570726896138,0
-0.8138626881095085,-0.5356034364671914,-0.060699356056955464,-0.04579408640077986,-1.2654347354198894,-1.5901238545863696,0
0.027220955618870606,-0.743533662292553,0.2776240602074805,0.3988787039231206,-2.0669576983708664,-2.2769035394157995,0
0.9524409718334318,-0.583598854095588,1.0353117792958655,0.08791200454036407,0.9927020736631508,0.4382506139585805,1
-0.588573426686312,1.9603080319024875,-1.3710196112203177,-0.1646039241711508,0.12952349817748354,0.5211181709290377,0
-0.9468132009957011,1.0003248034880265,-0.17945500512786344,0.3652373971911515,0.1680582560116652,0.29721021209654896,0
0.6243659355958194,-0.6490403439664434,0.6230338244697214,-0.27326382579336017,0.8077352360590794,0.2295612476751262,1
-0.5822836046609993,-0.036406167623948715,0.6624736798421206,-0.08077495817797936,0.11410959504381105,0.8672978577448105,0
-0.6419528895614385,-2.5634659881518385,3.274001339033206,3.7978174017946214,2.2643490821911425,1.0071572081595908,0
-0.4733480483879921,-0.4270334589926602,0.6511226970764057,0.1358440627917256,0.30678338421471874,0.8713570726896138,0
-0.3471554931358663,-0.15156521959348634,0.34517844012501725,-0.31865658833385757,0.4069737545835909,0.35234210927350074,0
2.9130529186817586,-0.23303014062265212,0.1746251143316919,0.25493437450965545,-0.8800871570780737,-1.0584255762147343,0
0.3429844254621519,-0.5356034364671914,0.5470720217240196,0.8356187784632447,-1.2268999775857077,-1.8886978166441826,1
-0.6832128416765949,-0.5356034364671914,0.7315222851745788,-0.5527345086478195,0.20659301384584672,0.17933365797414919,0
2.024975661920746,-0.3006430300429986,0.2993833170007406,-0.6418965055864381,0.029333127808611522,0.8044735404378169,1
2.2277704071694457,0.16448572862720148,0.15609800178358443,0.0692716254667735,-0.37913530523371314,0.14280765045887506,1
-0.5726648183067676,-0.5356034364671914,0.5498167791385541,-0.23400364624594397,0.46092241555144514,0.4189728064647427,1
1.1446846606694403,-0.934916326033865,3.9327110535984033,3.629157278688485,1.9637779710845267,0.7639679783392838,0
-0.8241816772973466,0.961913494216002,-1.1778412757109236,-1.1540910503190376,0.45321546398460877,0.3256212532161959,0
0.8121523332510407,0.7780184151281057,-0.4861624072482462,0.03156062833592087,0.1680582560116652,0.5995870905446311,0
-0.2373236772358425,0.9797339456911325,-0.4669426923618918,0.24444438047483633,0.07557483720962936,0.4467084662582482,0
0.1291944951463024,-0.5356034364671914,-0.1501861433523141,-0.1430635249986395,0.25283472324686457,0.5994173793396006,0
2.083104500587251,-0.3171905921270478,-0.321521853268474,0.6772159499540958,-0.5795160459714573,-0.08803768681596975,0
0.7575045029573236,-0.8291916307276318,0.8469560082157468,1.0652818509653468,-1.057347043115309,-1.3344210210155711,0
-0.729258180014572,-1.9617636854033313,1.2746379520832734,4.041866238043328,1.8558806491488182,0.7007211147667054,1
-0.9620536158140324,-0.3086547456221534,1.3615467195640458,0.46604563865844845,-0.26353103173116843,0.2376796775647335,0
-0.841082573121088,-0.036406167623948715,-0.7208071012678733,-0.5596830158519804,-0.9032080117785827,-1.3060099798959248,0
-0.5273196828023972,1.3362927268868008,-1.3983902295503015,-0.634409058969169,0.6381823015886803,0.17882798785303888,1
0.5252612271066506,-1.0347258294639,0.6460115483395271,0.29942317891103504,0.06786788564279303,0.6305368727517697,0
-0.643865443586947,2.316866813098156,-1.3328495268013718,1.6045097899046556,0.09098874034330204,-0.4675327222273636,0
-0.8546785115702058,0.46279110121929357,-0.038895208371401535,1.032800552272946,0.5611127859203173,0.7665067194267767,0
-0.7105007463920107,-0.9515387639644485,1.4365914655100318,-0.5609356205536615,0.26824862638053726,0.6738305475043701,0
1.5628778021717606,0.7666372864549137,-0.6061942402572205,0.26039543040532775,-0.40225615993422215,-0.4097789601073946,1
2.357668035701113,0.03165597687560235,0.2002129229391508,0.0627804652546126,-0.2172893223301506,-0.49772053575885644,1
2.3626694845125895,-0.3937885831314929,0.17354131993202762,-0.6378861307305312,-0.7953106898428741,-0.26797658956971726,0
-0.3883434243881375,2.7282347139568293,-1.7358350669227018,-0.137695602557324,-0.6180508038056389,-0.41240082505041187,0
0.9078640588665041,-0.20592508417728664,0.03960613628120603,-0.4417272145420228,-0.5178604334367668,-0.6170309763890628,1
-0.12245040093385041,0.7123522977176481,-0.2943436244768924,-0.6100521108916994,-1.3116764448209073,-2.0173112021052275,0
-0.9163883875857274,-1.783484294805497,1.0030031628135654,-0.2938814790982094,1.3241009910371124,0.4007063392131256,1
-0.9881171658603987,-1.670047387306245,2.838867507044911,-0.0526910615495043,0.8693908485937697,0.7737765932912332,0
0.20321993871520377,-0.1982877478308022,0.24003114440374027,-0.2069356289394879,-0.5255673850036032,-0.6176232338596781,0
2.895559851318738,-0.32976973434478674,0.33321181083641627,-0.014099188346031754,-0.34060054739953166,-0.43404766242671206,0
2.1408412256669354,0.22783069479510076,-0.22761010658987066,-0.08028540365133141,-0.4176700630678947,-0.522453346271522,1
-0.925479020945467,0.08841186854849521,-0.7963712989675444,-0.9185734532063146,2.241228227490634,1.1400826436259945,1
-0.06679427855974003,0.24437825687914996,0.20939631690553695,-0.06758999868149784,-0.8492593508107283,-0.7540156268002705,1
-0.816659498284886,-1.5339230983071426,1.268930395777349,-1.6842627673076027,-0.8723802055112373,-1.0246010940040227,0
-0.20899547116763972,-0.036406167623948715,0.5280126314530003,-0.3206317153961396,-0.9032080117785827,-1.2681262827404094,1
-0.7529090311542821,0.7123522977176481,-0.3800659898041862,-0.5006957213327293,-0.6334647069393117,-0.852271487524792,0
-0.9675792164609516,2.316866813098156,-1.9895712161364154,0.6545152743458943,0.20659301384584672,0.29721021209654896,0
-0.25813370545063397,1.0003248034880265,-1.6502473742722892,-0.06459899229719673,0.12952349817748354,0.2645702448270688,1
-0.7497241085511339,-1.0347258294639,0.7003102890611698,-0.11378768119207033,1.2162036691014042,0.38582716907415165,1
-0.8927575422412632,-0.22359578395934812,-0.33250088292661173,-0.5399671735172724,-0.37913530523371314,0.29315099715174564,0
-0.8827546446183102,-0.036406167623948715,-0.5639006067318594,-0.138837896452836,-1.3579181542219252,-2.066354276864973,0
-0.725281027919686,0.7123522977176481,-1.3633881595303738,-0.416896278912985,-0.0939780972607695,1.2659044529389916,1
-0.9821114261275776,-1.1595438656363444,0.7357933329271021,2.505490074047886,-2.5910304049157356,-2.115231103913669,0
0.06109876928828763,0.39143441947223956,-0.5315342733880386,-0.22512617611249627,0.11410959504381105,0.24241427383567826,0
-0.32510510561582884,-0.089867522049339,-0.38792830894021246,-0.9482886614647055,0.12181654661064721,0.12792501682592164,1
-0.07436847263983996,-0.6915698247978462,0.8869666192187383,-0.24833787793711115,0.6381823015886803,0.9334228848149422,0
0.7031487572741973,0.5736822299363844,-0.1394572200940988,-0.011319946502040634,-0.15563370979546,0.45651708121019763,0
-0.7672931979360885,-1.0347258294639,1.9551197494109573,-1.0843080585819345,1.994605777351872,0.712725584902106,1
-0.8302874460063973,-0.35732404586935723,-0.3533430829201559,-0.10964659742471751,-1.2731416869867258,-1.6354471368113719,1
-0.7864827567359615,0.7123522977176481,-1.084827346878196,-0.746967682660506,1.2316175722350764,1.1238457838467795,1
0.8032977682752027,-0.036406167623948715,0.7354534447425921,0.10516987518919381,-0.764482883575529,-0.8399275949793306,0
-0.2965968473904128,1.4611107630592448,-0.8711274606059274,-1.209273293015762,0.6381823015886803,0.44569366252204756,0
-0.878753485569129,-2.0331203671503855,0.8700427528239804,1.9288858279419405,-0.34830749896636787,0.04082853370562997,0
2.3485013803194392,-0.6187905019666429,0.3640582668268615,-0.7816168168308321,-0.74136202887502,-0.14469005785023245,0
-0.6444015988995373,-3.0314400289903367,2.1421095547684224,3.1553441845996586,1.5938442958763834,1.0047916417711085,1
-0.6071027942430702,-1.908302330977941,1.3005656488752424,0.3313472872540274,1.1853758628340587,1.3741386398204924,1
-0.24455377163771297,0.7123522977176481,-0.637008631324599,-1.8516525715680021,0.30678338421471874,0.2165419738035243,1
-0.9187970853333345,-0.7275851069807768,1.29306886986218,-0.0722482817760716,-0.35601445053320424,-0.021406989624727733,0
0.16322035170053928,1.0689110789133165,0.21283367665831843,0.2311523309256507,0.5688197374871534,0.8401994808436626,0
-0.3450988973845872,0.9797339456911325,-1.1595450306088984,-0.020884242311854713,-0.4562048209020763,-0.7163882281992904,1
2.3654022761431803,-0.5936322175311655,0.3159159913340813,-0.48550369563543994,-1.496643282424979,-1.9833620341112284,0
-0.34707947111393184,1.0996101759923218,-1.3204852924667398,-1.42729978324958,0.17576520757850156,1.1021989464704791,0
2.5799324208831287,-0.5898135493579232,0.39641818718606897,-0.5389386795775163,0.4763363186851178,0.3284336103281248,1
1.8064163500182726,0.961913494216002,-0.2996022718598789,0.44311628955424676,-1.5505919433928332,-2.066271153009448,0
1.0347328099979414,-0.5764856486748428,-0.3690613082075949,-0.6002709510152562,-0.6257577553724752,-0.38128479513222335,1
1.391792242387822,0.12742218459279236,0.11139949902819898,-0.008459112236941553,-0.764482883575529,-0.41781426614147693,1
0.3213501584832293,-1.0225959423253663,0.11472783804255267,-0.5360598627722387,-0.7105342226076747,-0.629208621223474,1
-0.951270492176489,-0.9893510664641995,1.0053374892128424,-0.9288822798587392,-1.3656251057887614,-1.5901238545863696,0
-0.5869769642256888,0.5340729071198138,-1.2140553998227832,-0.8203852946826237,1.1083063471656953,0.49000214101084855,1
-1.030921565368539,0.37204157521989234,-1.429852332063633,-0.6451143066938848,0.44550851241777245,1.0210250380563435,0
-0.49928756250383377,0.549572207352385,-0.4424258521848704,-1.387595676516267,0.9156325579947877,0.7906888343965891,1
-0.5101587116404591,-0.10154815410866795,1.0342343978808146,-0.4741153797800668,0.9156325579947877,0.7090057923673625,0
-0.7545735133187415,-0.5356034364671914,1.0667738818091974,1.392988148085224,0.2836625295142099,0.048607541185177405,1
-0.8530220317238448,-0.15156521959348634,1.0834091638963521,3.2723804607954188,1.902122358549836,1.3741386398204924,1
-0.0018834753048735014,-0.3086547456221534,1.1462243481845877,-0.35841866862953675,-0.5024465303030943,-0.6170309763890628,1
-0.9291120733621234,2.152289702416073,-1.3214600661279765,-1.103095787126539,1.7325694240794371,1.1238457838467795,0
2.7973834117289793,-0.272864090978825,0.7431746782171235,0.36401404766677564,-0.04773638785975166,0.5728246725595635,1
2.6451433110666835,0.7123522977176481,0.007008935491302835,0.34044994173388826,-0.9032080117785827,-1.2681262827404094,1
0.6926737228834409,-1.0781538204537127,1.2310809605890727,-0.7833544133250859,-0.024615533159242656,0.2328619574382644,1
-0.21062394290065636,-1.2240868453487899,1.6328031427415632,0.6536955925891054,-0.6334647069393117,0.0262853224827364,0
-0.5766979866283423,0.22401202662185854,-0.4326717025878918,-0.9006317092384614,-1.1883652197515262,-1.6158299069074733,1
-0.5021163819516048,1.3362927268868008,-1.0029271203804875,0.339645290159935,-0.26353103173116843,0.5211181709290377,0
0.9945171603946211,0.9026866996074819,-0.9065463746257256,-0.9280470311268704,0.22971386854635573,0.4666616550782268,1
-0.7090923384066988,1.373056767535073,-1.043117294952654,-1.5571589525731548,2.117917002421253,0.40831909898162255,1
-0.3963057308960081,1.9603080319024875,-1.4400746295373896,-0.2587664092599771,-0.32518664426585897,0.7636320194232039,0
1.1509544768995073,-1.1595438656363444,0.8312441959129213,0.21964967832227753,-0.35601445053320424,-0.5807578039343442,0
-0.0474846849883915,0.06684762474665727,0.637905535788192,0.6833117626784538,0.5765266890539898,0.5082651447684856,0
-0.5642583831444379,-0.7851646329655458,1.1149097443173641,1.8028290264796714,1.069771589331514,0.7700568007564896,1
-0.9599850165856056,0.42437979194726994,0.06473220999650021,-0.927812452916185,2.9810955779069204,1.1563195034052096,1
0.8365313953377016,-0.3969333686859278,0.3674058447950554,0.2587163442656843,0.1834721591453377,0.8423537740993522,0
-0.5389990660669571,-2.1505256945159474,3.1068404821003686,5.424629370724005,1.9560710195176902,1.0550157679781054,1
-0.3282740235827802,0.5736822299363844,0.1750163063931092,0.17546389314271008,0.630475350021844,0.4218475064683155,0
1.9639819933750278,0.6624101080793635,-0.5603991171329439,0.3457781415491382,-0.35601445053320424,-0.28843891200478683,1
